 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08677     Clsurf  =  -0.01896
     CYsurf  =   0.00010     Cmsurf  =  -0.07829
     CDsurf  =   0.00026     Cnsurf  =   0.00033
     CDisurf =   0.00026     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.17644     CDsurf  =   0.00053

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0531   0.0043   0.1831   0.1831   0.0004   0.0000  -0.0628  -0.1086    0.593
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0531   0.0043   0.1831   0.1831   0.0004   0.0000  -0.0628  -0.1086    0.593
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0531   0.0043   0.1830   0.1830   0.0004   0.0000  -0.0628  -0.1085    0.593
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0531   0.0043   0.1830   0.1830   0.0004   0.0000  -0.0628  -0.1085    0.593
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0530   0.0044   0.1829   0.1829   0.0004   0.0000  -0.0628  -0.1085    0.593
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0530   0.0044   0.1829   0.1829   0.0004   0.0000  -0.0628  -0.1085    0.593
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0530   0.0044   0.1828   0.1828   0.0004   0.0000  -0.0628  -0.1085    0.594
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0530   0.0044   0.1827   0.1827   0.0004   0.0000  -0.0628  -0.1084    0.594
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0529   0.0045   0.1825   0.1825   0.0004   0.0000  -0.0628  -0.1084    0.594
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0529   0.0045   0.1824   0.1824   0.0004   0.0000  -0.0628  -0.1084    0.594
