 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.14890     Clsurf  =  -0.24109
     CYsurf  =  -0.01395     Cmsurf  =  -0.61283
     CDsurf  =   0.04253     Cnsurf  =  -0.08114
     CDisurf =   0.04253     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.30044     CDsurf  =   0.08515

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6571   0.0571   2.4051   2.4051   0.0647   0.0000  -0.0714  -0.6379    0.280
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6571   0.0572   2.4048   2.4048   0.0648   0.0000  -0.0714  -0.6378    0.280
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6569   0.0573   2.4044   2.4044   0.0649   0.0000  -0.0714  -0.6377    0.280
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6568   0.0575   2.4036   2.4036   0.0651   0.0000  -0.0714  -0.6375    0.280
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6565   0.0577   2.4026   2.4026   0.0653   0.0000  -0.0713  -0.6373    0.280
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6562   0.0580   2.4014   2.4014   0.0656   0.0000  -0.0713  -0.6370    0.280
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6559   0.0584   2.3999   2.3999   0.0660   0.0000  -0.0713  -0.6367    0.280
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6554   0.0588   2.3981   2.3981   0.0665   0.0000  -0.0713  -0.6363    0.280
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6549   0.0593   2.3960   2.3960   0.0670   0.0000  -0.0712  -0.6358    0.280
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6543   0.0599   2.3936   2.3936   0.0676   0.0000  -0.0712  -0.6353    0.280
