 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70260     Clsurf  =  -0.15363
     CYsurf  =  -0.00422     Cmsurf  =  -0.40825
     CDsurf  =   0.01642     Cnsurf  =  -0.02593
     CDisurf =   0.01642     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.40682     CDsurf  =   0.03288

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4186   0.0345   1.4666   1.4666   0.0250   0.0000  -0.0795  -0.4404    0.304
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4186   0.0346   1.4665   1.4665   0.0250   0.0000  -0.0795  -0.4403    0.304
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4185   0.0347   1.4662   1.4662   0.0250   0.0000  -0.0795  -0.4403    0.304
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4184   0.0348   1.4658   1.4658   0.0251   0.0000  -0.0795  -0.4402    0.304
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4183   0.0349   1.4652   1.4652   0.0252   0.0000  -0.0795  -0.4400    0.304
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4181   0.0351   1.4645   1.4645   0.0253   0.0000  -0.0794  -0.4398    0.304
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4178   0.0353   1.4637   1.4637   0.0255   0.0000  -0.0794  -0.4396    0.304
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4176   0.0356   1.4627   1.4627   0.0256   0.0000  -0.0794  -0.4394    0.304
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4172   0.0359   1.4615   1.4615   0.0258   0.0000  -0.0794  -0.4391    0.304
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4169   0.0363   1.4602   1.4602   0.0261   0.0000  -0.0794  -0.4387    0.304
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4164   0.0367   1.4587   1.4587   0.0263   0.0000  -0.0793  -0.4383    0.304
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4160   0.0371   1.4569   1.4569   0.0266   0.0000  -0.0793  -0.4379    0.304
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4154   0.0376   1.4550   1.4550   0.0270   0.0000  -0.0793  -0.4374    0.304
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4149   0.0382   1.4529   1.4529   0.0273   0.0000  -0.0792  -0.4369    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4142   0.0388   1.4505   1.4505   0.0277   0.0000  -0.0792  -0.4363    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4135   0.0395   1.4479   1.4479   0.0282   0.0000  -0.0791  -0.4356    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4127   0.0402   1.4449   1.4449   0.0286   0.0000  -0.0791  -0.4348    0.305
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4118   0.0411   1.4417   1.4417   0.0292   0.0000  -0.0790  -0.4340    0.305
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4108   0.0420   1.4381   1.4381   0.0297   0.0000  -0.0789  -0.4330    0.305
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4097   0.0430   1.4341   1.4341   0.0304   0.0000  -0.0788  -0.4320    0.305
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4085   0.0442   1.4296   1.4296   0.0311   0.0000  -0.0787  -0.4308    0.305
