 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.16672     Clsurf  =  -0.03699
     CYsurf  =   0.00013     Cmsurf  =  -0.13167
     CDsurf  =   0.00094     Cnsurf  =   0.00023
     CDisurf =   0.00094     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.33381     CDsurf  =   0.00188

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1006   0.0081   0.3469   0.3469   0.0014   0.0000  -0.0831  -0.1698    0.490
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1006   0.0081   0.3469   0.3469   0.0014   0.0000  -0.0831  -0.1698    0.490
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1006   0.0081   0.3468   0.3468   0.0014   0.0000  -0.0831  -0.1698    0.490
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1006   0.0081   0.3467   0.3467   0.0014   0.0000  -0.0831  -0.1698    0.490
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1005   0.0082   0.3466   0.3466   0.0014   0.0000  -0.0831  -0.1697    0.490
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1005   0.0082   0.3465   0.3465   0.0014   0.0000  -0.0831  -0.1697    0.490
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1004   0.0083   0.3463   0.3463   0.0014   0.0000  -0.0831  -0.1697    0.490
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1004   0.0083   0.3461   0.3461   0.0014   0.0000  -0.0831  -0.1696    0.490
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1003   0.0084   0.3458   0.3458   0.0015   0.0000  -0.0831  -0.1695    0.490
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1002   0.0085   0.3455   0.3455   0.0015   0.0000  -0.0831  -0.1695    0.490
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1001   0.0086   0.3452   0.3452   0.0015   0.0000  -0.0831  -0.1694    0.491
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1000   0.0087   0.3449   0.3449   0.0015   0.0000  -0.0831  -0.1693    0.491
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.0999   0.0088   0.3445   0.3445   0.0015   0.0000  -0.0830  -0.1692    0.491
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.0998   0.0089   0.3440   0.3440   0.0015   0.0000  -0.0830  -0.1690    0.491
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.0996   0.0091   0.3435   0.3435   0.0016   0.0000  -0.0830  -0.1689    0.492
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.0995   0.0092   0.3430   0.3430   0.0016   0.0000  -0.0830  -0.1688    0.492
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.0993   0.0094   0.3424   0.3424   0.0016   0.0000  -0.0830  -0.1686    0.492
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.0991   0.0096   0.3417   0.3417   0.0016   0.0000  -0.0830  -0.1684    0.493
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.0989   0.0098   0.3409   0.3409   0.0017   0.0000  -0.0830  -0.1682    0.493
