 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33760     Clsurf  =  -0.07482
     CYsurf  =  -0.00043     Cmsurf  =  -0.22173
     CDsurf  =   0.00383     Cnsurf  =  -0.00361
     CDisurf =   0.00383     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67598     CDsurf  =   0.00767

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2037   0.0165   0.7035   0.7035   0.0058   0.0000  -0.0826  -0.2583    0.367
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2037   0.0165   0.7034   0.7034   0.0058   0.0000  -0.0826  -0.2582    0.367
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2037   0.0165   0.7033   0.7033   0.0058   0.0000  -0.0826  -0.2582    0.367
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2036   0.0166   0.7031   0.7031   0.0058   0.0000  -0.0826  -0.2582    0.367
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2036   0.0167   0.7029   0.7029   0.0059   0.0000  -0.0826  -0.2581    0.368
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2035   0.0167   0.7026   0.7026   0.0059   0.0000  -0.0826  -0.2580    0.368
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2034   0.0169   0.7022   0.7022   0.0059   0.0000  -0.0826  -0.2579    0.368
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2032   0.0170   0.7017   0.7017   0.0060   0.0000  -0.0826  -0.2578    0.368
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2031   0.0171   0.7012   0.7012   0.0060   0.0000  -0.0826  -0.2576    0.368
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2029   0.0173   0.7006   0.7006   0.0061   0.0000  -0.0826  -0.2575    0.368
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2027   0.0175   0.6999   0.6999   0.0061   0.0000  -0.0826  -0.2573    0.368
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2025   0.0177   0.6991   0.6991   0.0062   0.0000  -0.0825  -0.2571    0.368
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2022   0.0179   0.6983   0.6983   0.0063   0.0000  -0.0825  -0.2569    0.368
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2019   0.0182   0.6973   0.6973   0.0064   0.0000  -0.0825  -0.2566    0.368
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2016   0.0185   0.6962   0.6962   0.0064   0.0000  -0.0825  -0.2563    0.368
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2013   0.0188   0.6950   0.6950   0.0066   0.0000  -0.0825  -0.2560    0.369
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2009   0.0192   0.6937   0.6937   0.0067   0.0000  -0.0824  -0.2556    0.369
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2005   0.0196   0.6922   0.6922   0.0068   0.0000  -0.0824  -0.2552    0.369
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2000   0.0200   0.6906   0.6906   0.0069   0.0000  -0.0824  -0.2548    0.369
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1995   0.0205   0.6888   0.6888   0.0071   0.0000  -0.0823  -0.2543    0.369
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1989   0.0211   0.6868   0.6868   0.0072   0.0000  -0.0823  -0.2537    0.370
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1983   0.0217   0.6846   0.6846   0.0074   0.0000  -0.0822  -0.2531    0.370
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1976   0.0224   0.6822   0.6822   0.0076   0.0000  -0.0821  -0.2524    0.370
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1968   0.0231   0.6795   0.6795   0.0078   0.0000  -0.0820  -0.2517    0.371
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1961   0.0238   0.6771   0.6771   0.0080   0.0000  -0.0819  -0.2510    0.371
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1955   0.0243   0.6751   0.6751   0.0081   0.0000  -0.0818  -0.2504    0.371
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1948   0.0252   0.6724   0.6724   0.0083   0.0000  -0.0817  -0.2496    0.372
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1935   0.0259   0.6693   0.6693   0.0086   0.0000  -0.0817  -0.2488    0.372
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1921   0.0270   0.6667   0.6665   0.0086   0.0000  -0.0814  -0.2478    0.372
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1903   0.0278   0.6640   0.6639   0.0088   0.0000  -0.0812  -0.2470    0.372
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1882   0.0279   0.6623   0.6623   0.0089   0.0000  -0.0813  -0.2466    0.373
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1859   0.0285   0.6598   0.6597   0.0091   0.0000  -0.0812  -0.2460    0.373
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1832   0.0289   0.6572   0.6572   0.0094   0.0000  -0.0812  -0.2453    0.374
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1801   0.0290   0.6557   0.6557   0.0094   0.0000  -0.0812  -0.2449    0.374
