 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.22100     Clsurf  =  -0.04903
     CYsurf  =   0.00004     Cmsurf  =  -0.16037
     CDsurf  =   0.00165     Cnsurf  =  -0.00054
     CDisurf =   0.00165     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.44250     CDsurf  =   0.00329

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1334   0.0108   0.4601   0.4601   0.0025   0.0000  -0.0830  -0.1980    0.430
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1334   0.0108   0.4601   0.4601   0.0025   0.0000  -0.0830  -0.1980    0.430
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1334   0.0108   0.4600   0.4600   0.0025   0.0000  -0.0830  -0.1980    0.430
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1334   0.0108   0.4599   0.4599   0.0025   0.0000  -0.0830  -0.1980    0.430
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1333   0.0109   0.4597   0.4597   0.0025   0.0000  -0.0830  -0.1979    0.431
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1333   0.0109   0.4595   0.4595   0.0025   0.0000  -0.0830  -0.1979    0.431
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1332   0.0110   0.4593   0.4593   0.0025   0.0000  -0.0830  -0.1978    0.431
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1331   0.0111   0.4590   0.4590   0.0026   0.0000  -0.0830  -0.1977    0.431
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1330   0.0112   0.4587   0.4587   0.0026   0.0000  -0.0830  -0.1976    0.431
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1329   0.0113   0.4583   0.4583   0.0026   0.0000  -0.0830  -0.1975    0.431
