 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.75648     Clsurf  =  -0.16486
     CYsurf  =  -0.00509     Cmsurf  =  -0.43467
     CDsurf  =   0.01899     Cnsurf  =  -0.03091
     CDisurf =   0.01899     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.51469     CDsurf  =   0.03802

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4492   0.0372   1.5795   1.5795   0.0289   0.0000  -0.0788  -0.4660    0.300
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4492   0.0373   1.5794   1.5794   0.0289   0.0000  -0.0788  -0.4660    0.300
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4491   0.0374   1.5791   1.5791   0.0289   0.0000  -0.0788  -0.4659    0.300
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4490   0.0375   1.5786   1.5786   0.0290   0.0000  -0.0787  -0.4658    0.300
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4488   0.0376   1.5780   1.5780   0.0291   0.0000  -0.0787  -0.4657    0.300
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4486   0.0378   1.5773   1.5773   0.0293   0.0000  -0.0787  -0.4655    0.300
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4484   0.0381   1.5763   1.5763   0.0294   0.0000  -0.0787  -0.4652    0.300
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4481   0.0384   1.5752   1.5752   0.0297   0.0000  -0.0787  -0.4650    0.300
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4477   0.0387   1.5740   1.5740   0.0299   0.0000  -0.0787  -0.4646    0.300
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4473   0.0391   1.5725   1.5725   0.0302   0.0000  -0.0786  -0.4643    0.300
