 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53355     Clsurf  =  -0.11762
     CYsurf  =  -0.00202     Cmsurf  =  -0.32323
     CDsurf  =   0.00953     Cnsurf  =  -0.01316
     CDisurf =   0.00953     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.06832     CDsurf  =   0.01908

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3204   0.0262   1.1128   1.1128   0.0145   0.0000  -0.0813  -0.3575    0.323
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3204   0.0262   1.1127   1.1127   0.0145   0.0000  -0.0813  -0.3575    0.323
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3204   0.0262   1.1125   1.1125   0.0145   0.0000  -0.0813  -0.3575    0.323
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3203   0.0263   1.1122   1.1122   0.0146   0.0000  -0.0813  -0.3574    0.323
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3202   0.0264   1.1118   1.1118   0.0146   0.0000  -0.0813  -0.3573    0.323
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3200   0.0266   1.1113   1.1113   0.0147   0.0000  -0.0813  -0.3571    0.323
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3198   0.0267   1.1107   1.1107   0.0148   0.0000  -0.0813  -0.3570    0.323
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3196   0.0269   1.1099   1.1099   0.0149   0.0000  -0.0813  -0.3568    0.323
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3194   0.0272   1.1091   1.1091   0.0150   0.0000  -0.0812  -0.3566    0.323
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3191   0.0274   1.1081   1.1081   0.0151   0.0000  -0.0812  -0.3563    0.323
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3188   0.0277   1.1070   1.1070   0.0153   0.0000  -0.0812  -0.3560    0.323
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3184   0.0281   1.1057   1.1057   0.0154   0.0000  -0.0812  -0.3557    0.323
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3180   0.0285   1.1043   1.1043   0.0156   0.0000  -0.0811  -0.3553    0.323
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3176   0.0289   1.1027   1.1027   0.0158   0.0000  -0.0811  -0.3549    0.324
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3171   0.0294   1.1009   1.1009   0.0161   0.0000  -0.0811  -0.3544    0.324
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3165   0.0299   1.0990   1.0990   0.0163   0.0000  -0.0810  -0.3539    0.324
