 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.32013     Clsurf  =  -0.07096
     CYsurf  =  -0.00034     Cmsurf  =  -0.21257
     CDsurf  =   0.00345     Cnsurf  =  -0.00303
     CDisurf =   0.00345     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.64099     CDsurf  =   0.00690

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1932   0.0156   0.6670   0.6670   0.0052   0.0000  -0.0827  -0.2493    0.374
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1932   0.0156   0.6670   0.6670   0.0052   0.0000  -0.0827  -0.2493    0.374
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1932   0.0157   0.6669   0.6669   0.0052   0.0000  -0.0827  -0.2492    0.374
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1931   0.0157   0.6667   0.6667   0.0052   0.0000  -0.0827  -0.2492    0.374
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1931   0.0158   0.6664   0.6664   0.0053   0.0000  -0.0827  -0.2491    0.374
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1930   0.0159   0.6661   0.6661   0.0053   0.0000  -0.0827  -0.2490    0.374
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1929   0.0160   0.6658   0.6658   0.0053   0.0000  -0.0827  -0.2489    0.374
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1927   0.0161   0.6653   0.6653   0.0054   0.0000  -0.0827  -0.2488    0.374
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1926   0.0162   0.6648   0.6648   0.0054   0.0000  -0.0827  -0.2487    0.374
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1924   0.0164   0.6643   0.6643   0.0055   0.0000  -0.0826  -0.2485    0.374
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1922   0.0166   0.6636   0.6636   0.0055   0.0000  -0.0826  -0.2484    0.375
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1920   0.0168   0.6629   0.6629   0.0056   0.0000  -0.0826  -0.2482    0.375
