 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28758     Clsurf  =  -0.06370
     CYsurf  =  -0.00055     Cmsurf  =  -0.17654
     CDsurf  =   0.00278     Cnsurf  =  -0.00364
     CDisurf =   0.00278     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.57582     CDsurf  =   0.00556

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1258   0.0264   0.5466   0.5466   0.0072   0.0000  -0.0448  -0.1811    0.332
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1202   0.0268   0.5445   0.5445   0.0071   0.0000  -0.0444  -0.1800    0.332
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1137   0.0262   0.5426   0.5424   0.0072   0.0000  -0.0442  -0.1795    0.332
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1067   0.0267   0.5401   0.5399   0.0072   0.0000  -0.0440  -0.1782    0.331
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0988   0.0266   0.5365   0.5363   0.0071   0.0000  -0.0432  -0.1768    0.331
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0897   0.0256   0.5332   0.5331   0.0071   0.0000  -0.0429  -0.1755    0.330
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0792   0.0249   0.5286   0.5286   0.0070   0.0000  -0.0421  -0.1733    0.330
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0668   0.0242   0.5226   0.5223   0.0065   0.0000  -0.0405  -0.1693    0.328
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0509   0.0209   0.5129   0.5129   0.0056   0.0000  -0.0372  -0.1632    0.323
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0266  -0.0334   0.6441   0.6440  -0.0084   0.0000  -0.0288  -0.1758    0.295
 ---------------------------------------------------------------
