 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.04486     Clsurf  =  -0.00979
     CYsurf  =   0.00007     Cmsurf  =  -0.05608
     CDsurf  =   0.00007     Cnsurf  =   0.00030
     CDisurf =   0.00007     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.09122     CDsurf  =   0.00014

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0274   0.0022   0.0944   0.0944   0.0001   0.0000  -0.0628  -0.0864    0.915
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0274   0.0022   0.0944   0.0944   0.0001   0.0000  -0.0628  -0.0864    0.915
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0274   0.0022   0.0944   0.0944   0.0001   0.0000  -0.0628  -0.0864    0.915
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0273   0.0022   0.0943   0.0943   0.0001   0.0000  -0.0628  -0.0864    0.916
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0273   0.0022   0.0943   0.0943   0.0001   0.0000  -0.0628  -0.0864    0.916
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0273   0.0022   0.0943   0.0943   0.0001   0.0000  -0.0628  -0.0864    0.916
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0273   0.0022   0.0943   0.0943   0.0001   0.0000  -0.0628  -0.0863    0.916
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0273   0.0023   0.0942   0.0942   0.0001   0.0000  -0.0628  -0.0863    0.917
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0273   0.0023   0.0941   0.0941   0.0001   0.0000  -0.0628  -0.0863    0.917
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0273   0.0023   0.0941   0.0941   0.0001   0.0000  -0.0628  -0.0863    0.917
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0272   0.0023   0.0940   0.0940   0.0001   0.0000  -0.0628  -0.0863    0.918
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0272   0.0024   0.0939   0.0939   0.0001   0.0000  -0.0628  -0.0863    0.918
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0272   0.0024   0.0938   0.0938   0.0001   0.0000  -0.0628  -0.0862    0.919
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0272   0.0024   0.0937   0.0937   0.0001   0.0000  -0.0628  -0.0862    0.920
