 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.89359     Clsurf  =  -0.19273
     CYsurf  =  -0.00766     Cmsurf  =  -0.50009
     CDsurf  =   0.02628     Cnsurf  =  -0.04562
     CDisurf =   0.02628     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.78923     CDsurf  =   0.05263

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5067   0.0617   1.7970   1.7970   0.0538   0.0000  -0.0751  -0.5119    0.292
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5048   0.0634   1.7901   1.7901   0.0550   0.0000  -0.0749  -0.5101    0.292
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5032   0.0647   1.7841   1.7841   0.0559   0.0000  -0.0748  -0.5086    0.292
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5011   0.0667   1.7762   1.7762   0.0574   0.0000  -0.0745  -0.5065    0.292
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4978   0.0686   1.7669   1.7668   0.0599   0.0000  -0.0746  -0.5045    0.292
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4940   0.0712   1.7595   1.7591   0.0600   0.0000  -0.0739  -0.5019    0.292
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4894   0.0733   1.7518   1.7517   0.0608   0.0000  -0.0734  -0.4997    0.292
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4839   0.0738   1.7470   1.7470   0.0618   0.0000  -0.0735  -0.4986    0.292
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4778   0.0753   1.7399   1.7397   0.0632   0.0000  -0.0734  -0.4970    0.292
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4709   0.0763   1.7323   1.7323   0.0653   0.0000  -0.0735  -0.4953    0.292
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4631   0.0769   1.7285   1.7285   0.0653   0.0000  -0.0732  -0.4942    0.292
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4546   0.0786   1.7214   1.7214   0.0667   0.0000  -0.0730  -0.4923    0.292
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4452   0.0798   1.7175   1.7174   0.0659   0.0000  -0.0723  -0.4903    0.292
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4345   0.0795   1.7150   1.7149   0.0663   0.0000  -0.0722  -0.4899    0.292
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4229   0.0809   1.7082   1.7081   0.0676   0.0000  -0.0720  -0.4879    0.292
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4101   0.0819   1.7037   1.7037   0.0668   0.0000  -0.0712  -0.4860    0.292
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3960   0.0820   1.6999   1.6999   0.0669   0.0000  -0.0709  -0.4848    0.292
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3804   0.0823   1.6929   1.6929   0.0681   0.0000  -0.0707  -0.4829    0.292
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3634   0.0835   1.6867   1.6865   0.0673   0.0000  -0.0697  -0.4799    0.291
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3441   0.0821   1.6813   1.6806   0.0682   0.0000  -0.0693  -0.4786    0.291
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3230   0.0831   1.6737   1.6731   0.0676   0.0000  -0.0685  -0.4749    0.291
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2991   0.0831   1.6635   1.6632   0.0663   0.0000  -0.0665  -0.4710    0.290
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2718   0.0804   1.6542   1.6542   0.0669   0.0000  -0.0660  -0.4678    0.290
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2401   0.0783   1.6418   1.6418   0.0655   0.0000  -0.0641  -0.4620    0.289
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2027   0.0762   1.6263   1.6257   0.0601   0.0000  -0.0600  -0.4515    0.287
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1552   0.0662   1.6035   1.6035   0.0511   0.0000  -0.0523  -0.4369    0.283
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0825  -0.0947   2.0862   2.0858  -0.0870   0.0000  -0.0355  -0.4945    0.267
 ---------------------------------------------------------------
