 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.06891     Clsurf  =  -0.01506
     CYsurf  =   0.00009     Cmsurf  =  -0.06883
     CDsurf  =   0.00016     Cnsurf  =   0.00034
     CDisurf =   0.00016     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.14013     CDsurf  =   0.00033

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0421   0.0034   0.1453   0.1453   0.0003   0.0000  -0.0628  -0.0991    0.682
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0421   0.0034   0.1453   0.1453   0.0003   0.0000  -0.0628  -0.0991    0.682
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0421   0.0034   0.1452   0.1452   0.0003   0.0000  -0.0628  -0.0991    0.682
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0421   0.0034   0.1452   0.1452   0.0003   0.0000  -0.0628  -0.0991    0.682
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0421   0.0034   0.1452   0.1452   0.0003   0.0000  -0.0628  -0.0991    0.683
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0421   0.0035   0.1451   0.1451   0.0003   0.0000  -0.0628  -0.0991    0.683
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0421   0.0035   0.1451   0.1451   0.0003   0.0000  -0.0628  -0.0990    0.683
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0420   0.0035   0.1450   0.1450   0.0003   0.0000  -0.0628  -0.0990    0.683
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0420   0.0035   0.1449   0.1449   0.0003   0.0000  -0.0628  -0.0990    0.683
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0420   0.0036   0.1448   0.1448   0.0003   0.0000  -0.0628  -0.0990    0.684
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0419   0.0036   0.1446   0.1446   0.0003   0.0000  -0.0628  -0.0989    0.684
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0419   0.0037   0.1445   0.1445   0.0003   0.0000  -0.0628  -0.0989    0.685
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0418   0.0037   0.1443   0.1443   0.0003   0.0000  -0.0628  -0.0989    0.685
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0418   0.0038   0.1442   0.1442   0.0003   0.0000  -0.0628  -0.0988    0.685
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0418   0.0038   0.1440   0.1440   0.0003   0.0000  -0.0628  -0.0988    0.686
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0417   0.0039   0.1438   0.1438   0.0003   0.0000  -0.0628  -0.0987    0.686
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0416   0.0039   0.1436   0.1436   0.0003   0.0000  -0.0628  -0.0987    0.687
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0416   0.0040   0.1434   0.1434   0.0003   0.0000  -0.0628  -0.0986    0.688
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0415   0.0041   0.1431   0.1431   0.0003   0.0000  -0.0627  -0.0985    0.689
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0414   0.0042   0.1428   0.1428   0.0003   0.0000  -0.0627  -0.0984    0.689
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0413   0.0044   0.1424   0.1424   0.0003   0.0000  -0.0627  -0.0983    0.690
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0412   0.0046   0.1420   0.1420   0.0003   0.0000  -0.0627  -0.0982    0.692
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0410   0.0047   0.1416   0.1416   0.0003   0.0000  -0.0627  -0.0981    0.693
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0409   0.0048   0.1412   0.1412   0.0003   0.0000  -0.0627  -0.0980    0.694
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0408   0.0050   0.1408   0.1408   0.0003   0.0000  -0.0626  -0.0978    0.695
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0406   0.0052   0.1403   0.1403   0.0003   0.0000  -0.0626  -0.0977    0.696
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0404   0.0055   0.1398   0.1398   0.0004   0.0000  -0.0625  -0.0975    0.697
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0402   0.0059   0.1392   0.1392   0.0004   0.0000  -0.0624  -0.0972    0.699
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0399   0.0060   0.1387   0.1387   0.0004   0.0000  -0.0624  -0.0971    0.700
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0394   0.0059   0.1385   0.1385   0.0004   0.0000  -0.0625  -0.0971    0.701
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0389   0.0059   0.1381   0.1381   0.0004   0.0000  -0.0625  -0.0970    0.703
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0384   0.0062   0.1376   0.1376   0.0004   0.0000  -0.0624  -0.0968    0.704
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0378   0.0068   0.1369   0.1369   0.0004   0.0000  -0.0623  -0.0965    0.705
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0371   0.0069   0.1364   0.1364   0.0004   0.0000  -0.0622  -0.0963    0.706
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0363   0.0065   0.1361   0.1361   0.0004   0.0000  -0.0623  -0.0963    0.708
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0355   0.0064   0.1357   0.1357   0.0004   0.0000  -0.0623  -0.0962    0.709
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0346   0.0065   0.1352   0.1352   0.0004   0.0000  -0.0622  -0.0960    0.710
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0337   0.0068   0.1345   0.1345   0.0004   0.0000  -0.0621  -0.0957    0.712
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0328   0.0076   0.1334   0.1334   0.0004   0.0000  -0.0618  -0.0951    0.714
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0315   0.0073   0.1327   0.1327   0.0005   0.0000  -0.0617  -0.0947    0.715
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0298   0.0067   0.1323   0.1323   0.0005   0.0000  -0.0618  -0.0948    0.717
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0280   0.0068   0.1314   0.1314   0.0005   0.0000  -0.0617  -0.0944    0.720
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0262   0.0074   0.1298   0.1298   0.0005   0.0000  -0.0614  -0.0937    0.723
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0241   0.0097   0.1268   0.1268   0.0005   0.0000  -0.0603  -0.0919    0.726
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0209   0.0067   0.1240   0.1240   0.0004   0.0000  -0.0587  -0.0885    0.724
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0174   0.0020   0.1258   0.1258   0.0004   0.0000  -0.0592  -0.0894    0.720
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0138  -0.0011   0.1287   0.1287   0.0004   0.0000  -0.0594  -0.0903    0.711
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0102  -0.0041   0.1336   0.1336   0.0003   0.0000  -0.0595  -0.0917    0.696
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0066  -0.0079   0.1429   0.1429   0.0001   0.0000  -0.0597  -0.0941    0.667
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0027  -0.0170   0.1749   0.1749  -0.0008   0.0000  -0.0599  -0.1023    0.593
 ---------------------------------------------------------------
