 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.22444     Clsurf  =  -0.30452
     CYsurf  =  -0.06795     Cmsurf  =  -0.74080
     CDsurf  =   0.10963     Cnsurf  =  -0.37955
     CDisurf =   0.10963     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.45399     CDsurf  =   0.21951

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8302   0.1167   4.7271   4.7271   0.1670   0.0000  -0.0264  -0.7421    0.256
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8301   0.1168   4.7264   4.7264   0.1671   0.0000  -0.0264  -0.7421    0.256
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8300   0.1171   4.7250   4.7250   0.1675   0.0000  -0.0264  -0.7419    0.256
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8297   0.1175   4.7230   4.7230   0.1679   0.0000  -0.0264  -0.7417    0.256
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8294   0.1180   4.7202   4.7202   0.1686   0.0000  -0.0264  -0.7414    0.256
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8290   0.1186   4.7168   4.7168   0.1694   0.0000  -0.0264  -0.7411    0.256
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8286   0.1193   4.7126   4.7126   0.1704   0.0000  -0.0263  -0.7406    0.256
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8280   0.1202   4.7076   4.7076   0.1716   0.0000  -0.0263  -0.7401    0.256
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8274   0.1213   4.7018   4.7018   0.1729   0.0000  -0.0263  -0.7395    0.256
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8266   0.1225   4.6951   4.6951   0.1745   0.0000  -0.0262  -0.7388    0.256
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8258   0.1239   4.6876   4.6876   0.1762   0.0000  -0.0262  -0.7380    0.256
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8248   0.1254   4.6792   4.6792   0.1782   0.0000  -0.0261  -0.7372    0.256
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8238   0.1271   4.6697   4.6697   0.1803   0.0000  -0.0260  -0.7362    0.256
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8226   0.1290   4.6592   4.6592   0.1827   0.0000  -0.0259  -0.7351    0.256
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8212   0.1311   4.6475   4.6475   0.1854   0.0000  -0.0258  -0.7338    0.256
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8198   0.1334   4.6345   4.6345   0.1883   0.0000  -0.0257  -0.7324    0.256
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8181   0.1360   4.6202   4.6202   0.1915   0.0000  -0.0256  -0.7309    0.256
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8163   0.1388   4.6044   4.6044   0.1951   0.0000  -0.0255  -0.7292    0.256
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8143   0.1419   4.5867   4.5867   0.1990   0.0000  -0.0253  -0.7273    0.256
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8121   0.1453   4.5673   4.5673   0.2032   0.0000  -0.0251  -0.7252    0.256
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8096   0.1491   4.5459   4.5459   0.2078   0.0000  -0.0249  -0.7228    0.255
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8068   0.1533   4.5221   4.5221   0.2129   0.0000  -0.0247  -0.7202    0.255
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8037   0.1579   4.4957   4.4957   0.2185   0.0000  -0.0244  -0.7173    0.255
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8003   0.1631   4.4666   4.4666   0.2248   0.0000  -0.0241  -0.7141    0.255
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7974   0.1674   4.4414   4.4414   0.2300   0.0000  -0.0239  -0.7112    0.255
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7947   0.1706   4.4201   4.4201   0.2341   0.0000  -0.0236  -0.7088    0.255
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7914   0.1758   4.3906   4.3906   0.2406   0.0000  -0.0233  -0.7055    0.255
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7861   0.1807   4.3506   4.3506   0.2524   0.0000  -0.0235  -0.7023    0.255
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7799   0.1873   4.3310   4.3307   0.2518   0.0000  -0.0224  -0.6981    0.255
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7726   0.1927   4.3067   4.3065   0.2550   0.0000  -0.0217  -0.6947    0.255
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7640   0.1943   4.2895   4.2894   0.2588   0.0000  -0.0217  -0.6929    0.255
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7543   0.1981   4.2627   4.2625   0.2649   0.0000  -0.0216  -0.6903    0.255
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7434   0.2009   4.2305   4.2305   0.2747   0.0000  -0.0218  -0.6878    0.255
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7311   0.2027   4.2222   4.2222   0.2735   0.0000  -0.0214  -0.6859    0.255
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7177   0.2067   4.1950   4.1950   0.2801   0.0000  -0.0211  -0.6831    0.255
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7027   0.2100   4.1902   4.1901   0.2757   0.0000  -0.0201  -0.6800    0.255
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6860   0.2097   4.1830   4.1829   0.2765   0.0000  -0.0198  -0.6793    0.255
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6677   0.2131   4.1571   4.1570   0.2828   0.0000  -0.0196  -0.6763    0.255
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6475   0.2156   4.1515   4.1515   0.2782   0.0000  -0.0184  -0.6733    0.254
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6253   0.2159   4.1418   4.1418   0.2784   0.0000  -0.0179  -0.6714    0.254
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6008   0.2170   4.1170   4.1170   0.2839   0.0000  -0.0176  -0.6687    0.254
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5739   0.2198   4.1065   4.1063   0.2794   0.0000  -0.0162  -0.6642    0.254
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5436   0.2168   4.0877   4.0871   0.2832   0.0000  -0.0157  -0.6623    0.254
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5103   0.2189   4.0730   4.0725   0.2799   0.0000  -0.0146  -0.6569    0.254
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4728   0.2191   4.0565   4.0562   0.2731   0.0000  -0.0117  -0.6512    0.253
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4298   0.2126   4.0320   4.0320   0.2755   0.0000  -0.0110  -0.6467    0.253
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3799   0.2073   4.0114   4.0114   0.2683   0.0000  -0.0084  -0.6386    0.252
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3211   0.2016   4.0066   4.0061   0.2425   0.0000  -0.0027  -0.6237    0.251
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2465   0.1762   4.0060   4.0059   0.2042   0.0000   0.0073  -0.6046    0.248
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1329  -0.2279   6.1193   6.1188  -0.4003   0.0000   0.0279  -0.7173    0.245
 ---------------------------------------------------------------
