 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85368     Clsurf  =  -0.18473
     CYsurf  =  -0.00686     Cmsurf  =  -0.48135
     CDsurf  =   0.02405     Cnsurf  =  -0.04103
     CDisurf =   0.02405     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.70931     CDsurf  =   0.04815

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4580   0.0719   1.6626   1.6624   0.0578   0.0000  -0.0742  -0.4802    0.295
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4514   0.0729   1.6554   1.6554   0.0597   0.0000  -0.0743  -0.4786    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4439   0.0734   1.6518   1.6518   0.0597   0.0000  -0.0740  -0.4775    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4358   0.0750   1.6450   1.6450   0.0610   0.0000  -0.0738  -0.4757    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4267   0.0762   1.6413   1.6412   0.0603   0.0000  -0.0732  -0.4738    0.295
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4165   0.0759   1.6389   1.6388   0.0606   0.0000  -0.0731  -0.4735    0.295
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4054   0.0773   1.6325   1.6323   0.0618   0.0000  -0.0729  -0.4715    0.295
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3931   0.0782   1.6281   1.6281   0.0611   0.0000  -0.0721  -0.4696    0.294
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3796   0.0783   1.6244   1.6244   0.0612   0.0000  -0.0718  -0.4685    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3647   0.0786   1.6179   1.6178   0.0623   0.0000  -0.0715  -0.4667    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3483   0.0798   1.6119   1.6117   0.0616   0.0000  -0.0706  -0.4638    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3298   0.0784   1.6067   1.6061   0.0624   0.0000  -0.0703  -0.4626    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3096   0.0793   1.5995   1.5989   0.0619   0.0000  -0.0695  -0.4590    0.293
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2867   0.0793   1.5896   1.5893   0.0607   0.0000  -0.0676  -0.4553    0.293
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2605   0.0768   1.5807   1.5806   0.0613   0.0000  -0.0671  -0.4521    0.292
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2301   0.0747   1.5687   1.5687   0.0600   0.0000  -0.0652  -0.4466    0.292
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1942   0.0727   1.5537   1.5531   0.0552   0.0000  -0.0613  -0.4364    0.289
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1487   0.0631   1.5314   1.5314   0.0469   0.0000  -0.0538  -0.4222    0.285
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0790  -0.0909   1.9865   1.9861  -0.0791   0.0000  -0.0374  -0.4765    0.269
 ---------------------------------------------------------------
