 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.35505     Clsurf  =  -0.07866
     CYsurf  =  -0.00053     Cmsurf  =  -0.23086
     CDsurf  =   0.00424     Cnsurf  =  -0.00423
     CDisurf =   0.00424     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.71092     CDsurf  =   0.00849

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2142   0.0173   0.7399   0.7399   0.0064   0.0000  -0.0825  -0.2672    0.362
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2142   0.0174   0.7399   0.7399   0.0064   0.0000  -0.0825  -0.2672    0.362
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2142   0.0174   0.7397   0.7397   0.0064   0.0000  -0.0825  -0.2672    0.362
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2141   0.0175   0.7395   0.7395   0.0065   0.0000  -0.0825  -0.2671    0.362
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2140   0.0175   0.7393   0.7393   0.0065   0.0000  -0.0825  -0.2670    0.362
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2139   0.0176   0.7389   0.7389   0.0065   0.0000  -0.0825  -0.2669    0.362
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2138   0.0177   0.7385   0.7385   0.0066   0.0000  -0.0825  -0.2668    0.362
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2137   0.0179   0.7381   0.7381   0.0066   0.0000  -0.0825  -0.2667    0.362
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2135   0.0180   0.7375   0.7375   0.0066   0.0000  -0.0825  -0.2666    0.362
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2133   0.0182   0.7369   0.7369   0.0067   0.0000  -0.0825  -0.2664    0.362
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2131   0.0184   0.7361   0.7361   0.0068   0.0000  -0.0825  -0.2662    0.362
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2129   0.0186   0.7353   0.7353   0.0069   0.0000  -0.0825  -0.2660    0.362
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2126   0.0189   0.7344   0.7344   0.0069   0.0000  -0.0824  -0.2657    0.362
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2123   0.0192   0.7334   0.7334   0.0070   0.0000  -0.0824  -0.2655    0.362
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2120   0.0195   0.7322   0.7322   0.0071   0.0000  -0.0824  -0.2652    0.363
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2116   0.0198   0.7310   0.7310   0.0072   0.0000  -0.0824  -0.2648    0.363
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2112   0.0202   0.7296   0.7296   0.0074   0.0000  -0.0823  -0.2644    0.363
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2108   0.0206   0.7280   0.7280   0.0075   0.0000  -0.0823  -0.2640    0.363
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2103   0.0211   0.7263   0.7263   0.0077   0.0000  -0.0823  -0.2635    0.363
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2098   0.0216   0.7244   0.7244   0.0078   0.0000  -0.0822  -0.2630    0.363
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2091   0.0222   0.7223   0.7223   0.0080   0.0000  -0.0822  -0.2625    0.364
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2085   0.0228   0.7200   0.7200   0.0082   0.0000  -0.0821  -0.2618    0.364
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2077   0.0235   0.7174   0.7174   0.0084   0.0000  -0.0820  -0.2611    0.364
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2069   0.0243   0.7145   0.7145   0.0086   0.0000  -0.0819  -0.2603    0.365
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2062   0.0250   0.7121   0.7121   0.0088   0.0000  -0.0818  -0.2596    0.365
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2056   0.0256   0.7099   0.7099   0.0090   0.0000  -0.0817  -0.2589    0.365
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2048   0.0265   0.7071   0.7071   0.0092   0.0000  -0.0816  -0.2581    0.365
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2035   0.0272   0.7038   0.7038   0.0095   0.0000  -0.0816  -0.2573    0.366
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2019   0.0283   0.7010   0.7009   0.0096   0.0000  -0.0813  -0.2562    0.366
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2001   0.0292   0.6982   0.6981   0.0097   0.0000  -0.0811  -0.2554    0.366
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1979   0.0293   0.6964   0.6964   0.0099   0.0000  -0.0811  -0.2550    0.367
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1954   0.0299   0.6938   0.6937   0.0101   0.0000  -0.0811  -0.2543    0.367
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1926   0.0303   0.6910   0.6910   0.0104   0.0000  -0.0811  -0.2536    0.367
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1894   0.0305   0.6895   0.6895   0.0104   0.0000  -0.0810  -0.2531    0.367
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1859   0.0312   0.6869   0.6869   0.0106   0.0000  -0.0809  -0.2523    0.368
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1820   0.0318   0.6853   0.6852   0.0106   0.0000  -0.0806  -0.2515    0.368
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1777   0.0315   0.6842   0.6841   0.0107   0.0000  -0.0806  -0.2513    0.368
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1729   0.0322   0.6816   0.6815   0.0108   0.0000  -0.0804  -0.2504    0.368
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1677   0.0326   0.6797   0.6797   0.0108   0.0000  -0.0801  -0.2496    0.368
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1619   0.0325   0.6780   0.6780   0.0108   0.0000  -0.0800  -0.2491    0.368
