 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.20996     Clsurf  =  -0.25178
     CYsurf  =  -0.01576     Cmsurf  =  -0.63756
     CDsurf  =   0.04685     Cnsurf  =  -0.09129
     CDisurf =   0.04685     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.42270     CDsurf  =   0.09381

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6863   0.0602   2.5342   2.5342   0.0713   0.0000  -0.0699  -0.6615    0.278
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6862   0.0603   2.5339   2.5339   0.0714   0.0000  -0.0699  -0.6614    0.278
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6861   0.0604   2.5334   2.5334   0.0715   0.0000  -0.0699  -0.6613    0.278
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6859   0.0606   2.5326   2.5326   0.0717   0.0000  -0.0699  -0.6611    0.278
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6856   0.0609   2.5316   2.5316   0.0720   0.0000  -0.0698  -0.6609    0.278
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6853   0.0612   2.5302   2.5302   0.0723   0.0000  -0.0698  -0.6606    0.278
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6849   0.0616   2.5286   2.5286   0.0727   0.0000  -0.0698  -0.6603    0.278
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6845   0.0621   2.5267   2.5267   0.0732   0.0000  -0.0698  -0.6598    0.278
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6839   0.0626   2.5245   2.5245   0.0738   0.0000  -0.0697  -0.6593    0.278
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6833   0.0632   2.5219   2.5219   0.0745   0.0000  -0.0697  -0.6588    0.278
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6826   0.0639   2.5190   2.5190   0.0752   0.0000  -0.0696  -0.6581    0.278
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6819   0.0647   2.5158   2.5158   0.0761   0.0000  -0.0696  -0.6574    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6810   0.0656   2.5121   2.5121   0.0770   0.0000  -0.0695  -0.6566    0.278
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6800   0.0666   2.5080   2.5080   0.0780   0.0000  -0.0695  -0.6557    0.278
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6789   0.0677   2.5035   2.5035   0.0792   0.0000  -0.0694  -0.6547    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6777   0.0688   2.4985   2.4985   0.0804   0.0000  -0.0693  -0.6535    0.278
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6764   0.0702   2.4929   2.4929   0.0818   0.0000  -0.0692  -0.6523    0.278
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6749   0.0716   2.4867   2.4867   0.0833   0.0000  -0.0691  -0.6509    0.278
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6732   0.0733   2.4798   2.4798   0.0850   0.0000  -0.0689  -0.6493    0.278
