 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51062     Clsurf  =  -0.11266
     CYsurf  =  -0.00178     Cmsurf  =  -0.31149
     CDsurf  =   0.00873     Cnsurf  =  -0.01175
     CDisurf =   0.00873     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.02242     CDsurf  =   0.01749

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3069   0.0250   1.0649   1.0649   0.0133   0.0000  -0.0815  -0.3461    0.327
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3069   0.0250   1.0648   1.0648   0.0133   0.0000  -0.0815  -0.3461    0.327
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3068   0.0251   1.0646   1.0646   0.0133   0.0000  -0.0815  -0.3460    0.327
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3068   0.0252   1.0643   1.0643   0.0133   0.0000  -0.0815  -0.3459    0.327
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3066   0.0253   1.0639   1.0639   0.0134   0.0000  -0.0815  -0.3458    0.327
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3065   0.0254   1.0634   1.0634   0.0135   0.0000  -0.0815  -0.3457    0.327
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3063   0.0256   1.0629   1.0629   0.0135   0.0000  -0.0815  -0.3455    0.327
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3061   0.0258   1.0621   1.0621   0.0136   0.0000  -0.0815  -0.3454    0.327
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3059   0.0260   1.0613   1.0613   0.0137   0.0000  -0.0814  -0.3451    0.327
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3056   0.0263   1.0604   1.0604   0.0139   0.0000  -0.0814  -0.3449    0.327
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3053   0.0265   1.0593   1.0593   0.0140   0.0000  -0.0814  -0.3446    0.327
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3050   0.0269   1.0581   1.0581   0.0141   0.0000  -0.0814  -0.3443    0.327
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3046   0.0272   1.0567   1.0567   0.0143   0.0000  -0.0814  -0.3439    0.327
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3042   0.0276   1.0552   1.0552   0.0145   0.0000  -0.0813  -0.3435    0.327
