 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.04831     Clsurf  =  -0.22268
     CYsurf  =  -0.01124     Cmsurf  =  -0.57006
     CDsurf  =   0.03575     Cnsurf  =  -0.06584
     CDisurf =   0.03575     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.09904     CDsurf  =   0.07158

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6014   0.0574   2.1710   2.1710   0.0595   0.0000  -0.0733  -0.5917    0.284
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6005   0.0583   2.1672   2.1672   0.0604   0.0000  -0.0732  -0.5908    0.284
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5994   0.0594   2.1630   2.1630   0.0613   0.0000  -0.0731  -0.5898    0.284
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5982   0.0605   2.1584   2.1584   0.0624   0.0000  -0.0730  -0.5887    0.284
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5969   0.0618   2.1532   2.1532   0.0635   0.0000  -0.0729  -0.5875    0.284
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5954   0.0632   2.1474   2.1474   0.0648   0.0000  -0.0728  -0.5861    0.284
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5938   0.0647   2.1411   2.1411   0.0662   0.0000  -0.0727  -0.5846    0.284
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5920   0.0664   2.1340   2.1340   0.0677   0.0000  -0.0725  -0.5829    0.284
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5900   0.0683   2.1262   2.1262   0.0693   0.0000  -0.0724  -0.5810    0.284
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5878   0.0703   2.1175   2.1175   0.0712   0.0000  -0.0722  -0.5789    0.284
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5854   0.0727   2.1079   2.1079   0.0732   0.0000  -0.0719  -0.5766    0.284
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5832   0.0746   2.0996   2.0996   0.0748   0.0000  -0.0717  -0.5745    0.284
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5814   0.0761   2.0923   2.0923   0.0761   0.0000  -0.0715  -0.5727    0.284
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5789   0.0785   2.0827   2.0827   0.0781   0.0000  -0.0713  -0.5704    0.284
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5751   0.0807   2.0714   2.0713   0.0817   0.0000  -0.0713  -0.5680    0.284
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5707   0.0838   2.0626   2.0622   0.0817   0.0000  -0.0705  -0.5650    0.284
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5654   0.0862   2.0535   2.0533   0.0828   0.0000  -0.0700  -0.5625    0.284
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5590   0.0868   2.0476   2.0476   0.0842   0.0000  -0.0701  -0.5612    0.284
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5520   0.0886   2.0390   2.0389   0.0861   0.0000  -0.0699  -0.5593    0.284
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5440   0.0898   2.0298   2.0298   0.0890   0.0000  -0.0701  -0.5574    0.285
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5350   0.0905   2.0253   2.0253   0.0889   0.0000  -0.0698  -0.5561    0.284
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5252   0.0924   2.0168   2.0168   0.0908   0.0000  -0.0695  -0.5539    0.284
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5142   0.0939   2.0123   2.0121   0.0897   0.0000  -0.0687  -0.5516    0.284
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5020   0.0936   2.0094   2.0092   0.0901   0.0000  -0.0686  -0.5512    0.284
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4886   0.0952   2.0012   2.0010   0.0920   0.0000  -0.0684  -0.5489    0.284
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4738   0.0964   1.9960   1.9960   0.0908   0.0000  -0.0675  -0.5466    0.284
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4575   0.0964   1.9915   1.9915   0.0910   0.0000  -0.0671  -0.5453    0.284
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4395   0.0969   1.9833   1.9832   0.0926   0.0000  -0.0668  -0.5431    0.284
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4198   0.0983   1.9761   1.9759   0.0915   0.0000  -0.0658  -0.5397    0.283
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3976   0.0967   1.9696   1.9689   0.0926   0.0000  -0.0654  -0.5383    0.283
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3732   0.0978   1.9610   1.9603   0.0918   0.0000  -0.0645  -0.5340    0.283
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3457   0.0978   1.9493   1.9489   0.0899   0.0000  -0.0622  -0.5296    0.282
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3141   0.0947   1.9385   1.9385   0.0907   0.0000  -0.0616  -0.5260    0.282
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2775   0.0922   1.9244   1.9244   0.0887   0.0000  -0.0595  -0.5195    0.281
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2343   0.0897   1.9074   1.9067   0.0812   0.0000  -0.0549  -0.5076    0.279
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1795   0.0780   1.8829   1.8829   0.0689   0.0000  -0.0463  -0.4913    0.275
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0957  -0.1093   2.4793   2.4788  -0.1209   0.0000  -0.0278  -0.5613    0.261
 ---------------------------------------------------------------
