 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.12416     Clsurf  =  -0.23665
     CYsurf  =  -0.01325     Cmsurf  =  -0.60253
     CDsurf  =   0.04082     Cnsurf  =  -0.07721
     CDisurf =   0.04082     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.25091     CDsurf  =   0.08173

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6450   0.0558   2.3528   2.3528   0.0621   0.0000  -0.0720  -0.6280    0.281
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6450   0.0559   2.3526   2.3526   0.0622   0.0000  -0.0720  -0.6280    0.281
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6448   0.0560   2.3521   2.3521   0.0623   0.0000  -0.0720  -0.6279    0.281
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6447   0.0562   2.3514   2.3514   0.0625   0.0000  -0.0719  -0.6277    0.281
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6444   0.0564   2.3505   2.3505   0.0627   0.0000  -0.0719  -0.6275    0.281
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6441   0.0567   2.3492   2.3492   0.0630   0.0000  -0.0719  -0.6272    0.281
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6438   0.0571   2.3478   2.3478   0.0634   0.0000  -0.0719  -0.6269    0.281
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6433   0.0575   2.3460   2.3460   0.0638   0.0000  -0.0719  -0.6265    0.281
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6428   0.0580   2.3440   2.3440   0.0643   0.0000  -0.0718  -0.6260    0.281
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6423   0.0586   2.3417   2.3417   0.0649   0.0000  -0.0718  -0.6255    0.281
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6416   0.0592   2.3390   2.3390   0.0655   0.0000  -0.0717  -0.6249    0.281
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6409   0.0600   2.3361   2.3361   0.0663   0.0000  -0.0717  -0.6242    0.281
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6401   0.0608   2.3327   2.3327   0.0671   0.0000  -0.0716  -0.6234    0.281
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6392   0.0617   2.3290   2.3290   0.0680   0.0000  -0.0716  -0.6226    0.281
