 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66098     Clsurf  =  -0.14487
     CYsurf  =  -0.00361     Cmsurf  =  -0.38759
     CDsurf  =   0.01456     Cnsurf  =  -0.02239
     CDisurf =   0.01456     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.32348     CDsurf  =   0.02915

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3947   0.0325   1.3795   1.3795   0.0221   0.0000  -0.0800  -0.4203    0.308
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3947   0.0325   1.3793   1.3793   0.0221   0.0000  -0.0800  -0.4202    0.308
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3946   0.0326   1.3791   1.3791   0.0222   0.0000  -0.0800  -0.4202    0.308
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3945   0.0327   1.3787   1.3787   0.0222   0.0000  -0.0800  -0.4201    0.308
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3944   0.0328   1.3782   1.3782   0.0223   0.0000  -0.0800  -0.4200    0.308
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3942   0.0330   1.3775   1.3775   0.0224   0.0000  -0.0800  -0.4198    0.308
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3940   0.0332   1.3767   1.3767   0.0226   0.0000  -0.0799  -0.4196    0.308
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3937   0.0335   1.3758   1.3758   0.0227   0.0000  -0.0799  -0.4193    0.308
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3934   0.0337   1.3747   1.3747   0.0229   0.0000  -0.0799  -0.4191    0.308
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3931   0.0341   1.3734   1.3734   0.0231   0.0000  -0.0799  -0.4187    0.308
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3927   0.0345   1.3720   1.3720   0.0233   0.0000  -0.0799  -0.4184    0.308
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3922   0.0349   1.3704   1.3704   0.0236   0.0000  -0.0798  -0.4180    0.308
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3917   0.0354   1.3686   1.3686   0.0239   0.0000  -0.0798  -0.4175    0.308
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3912   0.0359   1.3666   1.3666   0.0242   0.0000  -0.0798  -0.4170    0.308
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3906   0.0365   1.3644   1.3644   0.0246   0.0000  -0.0797  -0.4164    0.308
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3899   0.0371   1.3619   1.3619   0.0250   0.0000  -0.0797  -0.4158    0.308
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3891   0.0378   1.3592   1.3592   0.0254   0.0000  -0.0796  -0.4151    0.309
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3883   0.0386   1.3562   1.3562   0.0258   0.0000  -0.0795  -0.4143    0.309
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3873   0.0395   1.3528   1.3528   0.0264   0.0000  -0.0795  -0.4134    0.309
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3863   0.0404   1.3490   1.3490   0.0269   0.0000  -0.0794  -0.4124    0.309
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3852   0.0415   1.3449   1.3449   0.0275   0.0000  -0.0793  -0.4113    0.309
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3839   0.0427   1.3403   1.3403   0.0282   0.0000  -0.0792  -0.4101    0.309
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3825   0.0440   1.3352   1.3352   0.0289   0.0000  -0.0790  -0.4087    0.309
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3809   0.0455   1.3295   1.3295   0.0297   0.0000  -0.0789  -0.4072    0.309
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3795   0.0467   1.3247   1.3247   0.0304   0.0000  -0.0787  -0.4059    0.309
