 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16479     Clsurf  =  -0.24391
     CYsurf  =  -0.01441     Cmsurf  =  -0.61936
     CDsurf  =   0.04364     Cnsurf  =  -0.08372
     CDisurf =   0.04364     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.33227     CDsurf  =   0.08738

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6045   0.0987   2.2636   2.2634   0.1051   0.0000  -0.0670  -0.6029    0.280
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5958   0.1000   2.2530   2.2530   0.1088   0.0000  -0.0671  -0.6009    0.280
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5859   0.1009   2.2481   2.2481   0.1086   0.0000  -0.0668  -0.5994    0.280
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5752   0.1029   2.2383   2.2383   0.1110   0.0000  -0.0665  -0.5970    0.280
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5632   0.1046   2.2335   2.2333   0.1096   0.0000  -0.0657  -0.5945    0.279
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5497   0.1043   2.2302   2.2300   0.1100   0.0000  -0.0655  -0.5940    0.279
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5351   0.1061   2.2208   2.2207   0.1123   0.0000  -0.0653  -0.5915    0.279
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5189   0.1074   2.2152   2.2152   0.1108   0.0000  -0.0643  -0.5891    0.279
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5010   0.1075   2.2103   2.2103   0.1110   0.0000  -0.0639  -0.5876    0.279
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4814   0.1079   2.2009   2.2009   0.1130   0.0000  -0.0636  -0.5853    0.279
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4598   0.1095   2.1931   2.1929   0.1116   0.0000  -0.0625  -0.5816    0.278
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4355   0.1078   2.1858   2.1851   0.1130   0.0000  -0.0620  -0.5800    0.278
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4088   0.1089   2.1763   2.1756   0.1120   0.0000  -0.0610  -0.5754    0.278
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3786   0.1090   2.1636   2.1632   0.1096   0.0000  -0.0586  -0.5706    0.277
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3440   0.1056   2.1517   2.1516   0.1106   0.0000  -0.0580  -0.5667    0.277
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3040   0.1028   2.1364   2.1364   0.1081   0.0000  -0.0557  -0.5596    0.276
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2568   0.1000   2.1185   2.1178   0.0987   0.0000  -0.0507  -0.5468    0.274
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1968   0.0871   2.0932   2.0932   0.0836   0.0000  -0.0415  -0.5294    0.270
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1051  -0.1205   2.7830   2.7825  -0.1494   0.0000  -0.0219  -0.6082    0.258
 ---------------------------------------------------------------
