 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.72421     Clsurf  =  -0.15815
     CYsurf  =  -0.00456     Cmsurf  =  -0.41889
     CDsurf  =   0.01743     Cnsurf  =  -0.02787
     CDisurf =   0.01743     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.45007     CDsurf  =   0.03490

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4310   0.0356   1.5119   1.5119   0.0265   0.0000  -0.0792  -0.4507    0.302
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4309   0.0357   1.5117   1.5117   0.0265   0.0000  -0.0792  -0.4507    0.302
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4308   0.0357   1.5114   1.5114   0.0266   0.0000  -0.0792  -0.4506    0.302
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4307   0.0358   1.5110   1.5110   0.0266   0.0000  -0.0792  -0.4505    0.302
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4306   0.0360   1.5105   1.5105   0.0267   0.0000  -0.0792  -0.4503    0.302
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4304   0.0362   1.5097   1.5097   0.0269   0.0000  -0.0792  -0.4502    0.302
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4301   0.0364   1.5089   1.5089   0.0270   0.0000  -0.0791  -0.4499    0.302
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4298   0.0367   1.5078   1.5078   0.0272   0.0000  -0.0791  -0.4497    0.302
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4295   0.0370   1.5066   1.5066   0.0274   0.0000  -0.0791  -0.4494    0.303
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4291   0.0374   1.5052   1.5052   0.0277   0.0000  -0.0791  -0.4490    0.303
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4287   0.0378   1.5036   1.5036   0.0280   0.0000  -0.0791  -0.4486    0.303
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4282   0.0383   1.5019   1.5019   0.0283   0.0000  -0.0790  -0.4482    0.303
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4277   0.0388   1.4999   1.4999   0.0286   0.0000  -0.0790  -0.4477    0.303
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4271   0.0394   1.4977   1.4977   0.0290   0.0000  -0.0789  -0.4471    0.303
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4264   0.0400   1.4952   1.4952   0.0294   0.0000  -0.0789  -0.4465    0.303
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4256   0.0407   1.4925   1.4925   0.0299   0.0000  -0.0788  -0.4458    0.303
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4248   0.0415   1.4894   1.4894   0.0304   0.0000  -0.0788  -0.4450    0.303
