 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56217     Clsurf  =  -0.12379
     CYsurf  =  -0.00234     Cmsurf  =  -0.33782
     CDsurf  =   0.01057     Cnsurf  =  -0.01502
     CDisurf =   0.01057     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.12563     CDsurf  =   0.02117

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3373   0.0276   1.1727   1.1727   0.0161   0.0000  -0.0810  -0.3718    0.319
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3372   0.0276   1.1726   1.1726   0.0161   0.0000  -0.0810  -0.3718    0.319
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3372   0.0277   1.1724   1.1724   0.0161   0.0000  -0.0810  -0.3717    0.319
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3371   0.0277   1.1720   1.1720   0.0161   0.0000  -0.0810  -0.3716    0.319
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3370   0.0279   1.1716   1.1716   0.0162   0.0000  -0.0810  -0.3715    0.319
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3368   0.0280   1.1711   1.1711   0.0163   0.0000  -0.0810  -0.3714    0.319
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3366   0.0282   1.1704   1.1704   0.0164   0.0000  -0.0810  -0.3712    0.319
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3364   0.0284   1.1696   1.1696   0.0165   0.0000  -0.0810  -0.3710    0.319
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3361   0.0286   1.1687   1.1687   0.0166   0.0000  -0.0810  -0.3707    0.319
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3358   0.0289   1.1676   1.1676   0.0168   0.0000  -0.0810  -0.3705    0.319
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3355   0.0293   1.1665   1.1665   0.0169   0.0000  -0.0809  -0.3702    0.319
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3351   0.0296   1.1651   1.1651   0.0171   0.0000  -0.0809  -0.3698    0.319
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3347   0.0300   1.1636   1.1636   0.0173   0.0000  -0.0809  -0.3694    0.320
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3342   0.0305   1.1619   1.1619   0.0176   0.0000  -0.0808  -0.3690    0.320
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3337   0.0310   1.1601   1.1601   0.0178   0.0000  -0.0808  -0.3685    0.320
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3331   0.0315   1.1580   1.1580   0.0181   0.0000  -0.0808  -0.3679    0.320
