 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.02922     Clsurf  =  -0.21909
     CYsurf  =  -0.01076     Cmsurf  =  -0.56168
     CDsurf  =   0.03451     Cnsurf  =  -0.06313
     CDisurf =   0.03451     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.06081     CDsurf  =   0.06911

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5971   0.0510   2.1526   2.1526   0.0525   0.0000  -0.0740  -0.5888    0.284
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5971   0.0510   2.1524   2.1524   0.0525   0.0000  -0.0740  -0.5888    0.284
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5970   0.0511   2.1520   2.1520   0.0526   0.0000  -0.0740  -0.5887    0.284
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5968   0.0513   2.1513   2.1513   0.0528   0.0000  -0.0740  -0.5885    0.284
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5966   0.0515   2.1505   2.1505   0.0530   0.0000  -0.0740  -0.5883    0.284
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5963   0.0518   2.1494   2.1494   0.0533   0.0000  -0.0740  -0.5880    0.284
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5960   0.0521   2.1481   2.1481   0.0536   0.0000  -0.0740  -0.5877    0.284
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5956   0.0525   2.1465   2.1465   0.0539   0.0000  -0.0739  -0.5874    0.284
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5951   0.0530   2.1447   2.1447   0.0544   0.0000  -0.0739  -0.5869    0.284
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5946   0.0535   2.1426   2.1426   0.0549   0.0000  -0.0739  -0.5865    0.284
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5940   0.0541   2.1402   2.1402   0.0554   0.0000  -0.0738  -0.5859    0.285
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5933   0.0548   2.1376   2.1376   0.0560   0.0000  -0.0738  -0.5853    0.285
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5925   0.0555   2.1346   2.1346   0.0567   0.0000  -0.0737  -0.5846    0.285
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5917   0.0563   2.1313   2.1313   0.0575   0.0000  -0.0737  -0.5838    0.285
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5908   0.0572   2.1276   2.1276   0.0583   0.0000  -0.0736  -0.5829    0.285
