 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96038     Clsurf  =  -0.20588
     CYsurf  =  -0.00912     Cmsurf  =  -0.53086
     CDsurf  =   0.03022     Cnsurf  =  -0.05386
     CDisurf =   0.03022     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.92298     CDsurf  =   0.06050

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5611   0.0475   2.0077   2.0077   0.0460   0.0000  -0.0754  -0.5591    0.288
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5610   0.0475   2.0075   2.0075   0.0460   0.0000  -0.0754  -0.5591    0.288
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5609   0.0476   2.0071   2.0071   0.0461   0.0000  -0.0754  -0.5590    0.288
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5608   0.0478   2.0065   2.0065   0.0462   0.0000  -0.0754  -0.5588    0.288
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5606   0.0480   2.0057   2.0057   0.0464   0.0000  -0.0754  -0.5586    0.288
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5603   0.0482   2.0047   2.0047   0.0466   0.0000  -0.0754  -0.5584    0.288
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5600   0.0486   2.0035   2.0035   0.0469   0.0000  -0.0753  -0.5581    0.288
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5596   0.0489   2.0021   2.0021   0.0472   0.0000  -0.0753  -0.5578    0.288
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5592   0.0493   2.0004   2.0004   0.0476   0.0000  -0.0753  -0.5574    0.288
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5587   0.0498   1.9985   1.9985   0.0480   0.0000  -0.0753  -0.5569    0.288
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5582   0.0504   1.9963   1.9963   0.0485   0.0000  -0.0752  -0.5564    0.288
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5575   0.0510   1.9939   1.9939   0.0490   0.0000  -0.0752  -0.5558    0.288
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5568   0.0517   1.9911   1.9911   0.0496   0.0000  -0.0751  -0.5551    0.288
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5560   0.0525   1.9880   1.9880   0.0503   0.0000  -0.0751  -0.5544    0.288
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5551   0.0533   1.9846   1.9846   0.0510   0.0000  -0.0750  -0.5536    0.288
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5541   0.0543   1.9809   1.9809   0.0518   0.0000  -0.0749  -0.5526    0.288
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5531   0.0553   1.9767   1.9767   0.0527   0.0000  -0.0748  -0.5516    0.288
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5518   0.0565   1.9720   1.9720   0.0537   0.0000  -0.0748  -0.5505    0.288
