 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54434     Clsurf  =  -0.11995
     CYsurf  =  -0.00214     Cmsurf  =  -0.32874
     CDsurf  =   0.00992     Cnsurf  =  -0.01384
     CDisurf =   0.00992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.08993     CDsurf  =   0.01986

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3268   0.0267   1.1354   1.1354   0.0151   0.0000  -0.0812  -0.3629    0.322
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3268   0.0267   1.1353   1.1353   0.0151   0.0000  -0.0812  -0.3629    0.322
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3267   0.0268   1.1351   1.1351   0.0151   0.0000  -0.0812  -0.3628    0.322
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3266   0.0269   1.1348   1.1348   0.0151   0.0000  -0.0812  -0.3628    0.322
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3265   0.0270   1.1344   1.1344   0.0152   0.0000  -0.0812  -0.3627    0.322
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3263   0.0271   1.1338   1.1338   0.0153   0.0000  -0.0812  -0.3625    0.322
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3262   0.0273   1.1332   1.1332   0.0154   0.0000  -0.0812  -0.3623    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3260   0.0275   1.1324   1.1324   0.0155   0.0000  -0.0812  -0.3622    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3257   0.0277   1.1316   1.1316   0.0156   0.0000  -0.0811  -0.3619    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3254   0.0280   1.1305   1.1305   0.0157   0.0000  -0.0811  -0.3617    0.322
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3251   0.0283   1.1294   1.1294   0.0159   0.0000  -0.0811  -0.3614    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3247   0.0287   1.1281   1.1281   0.0161   0.0000  -0.0811  -0.3610    0.322
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3243   0.0291   1.1266   1.1266   0.0163   0.0000  -0.0810  -0.3606    0.322
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3239   0.0295   1.1250   1.1250   0.0165   0.0000  -0.0810  -0.3602    0.322
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3234   0.0300   1.1232   1.1232   0.0167   0.0000  -0.0810  -0.3597    0.322
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3228   0.0305   1.1212   1.1212   0.0170   0.0000  -0.0809  -0.3592    0.322
