 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52793     Clsurf  =  -0.11641
     CYsurf  =  -0.00196     Cmsurf  =  -0.32036
     CDsurf  =   0.00933     Cnsurf  =  -0.01281
     CDisurf =   0.00933     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.05708     CDsurf  =   0.01869

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3171   0.0259   1.1011   1.1011   0.0142   0.0000  -0.0814  -0.3547    0.324
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3171   0.0259   1.1010   1.1010   0.0142   0.0000  -0.0814  -0.3547    0.324
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3170   0.0260   1.1008   1.1008   0.0142   0.0000  -0.0813  -0.3547    0.324
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3170   0.0260   1.1005   1.1005   0.0142   0.0000  -0.0813  -0.3546    0.324
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3168   0.0261   1.1001   1.1001   0.0143   0.0000  -0.0813  -0.3545    0.324
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3167   0.0263   1.0996   1.0996   0.0144   0.0000  -0.0813  -0.3543    0.324
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3165   0.0265   1.0990   1.0990   0.0145   0.0000  -0.0813  -0.3542    0.324
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3163   0.0267   1.0982   1.0982   0.0146   0.0000  -0.0813  -0.3540    0.324
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3161   0.0269   1.0974   1.0974   0.0147   0.0000  -0.0813  -0.3538    0.324
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3158   0.0272   1.0964   1.0964   0.0148   0.0000  -0.0813  -0.3535    0.324
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3155   0.0275   1.0953   1.0953   0.0150   0.0000  -0.0812  -0.3532    0.324
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3151   0.0278   1.0940   1.0940   0.0151   0.0000  -0.0812  -0.3529    0.324
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3147   0.0282   1.0926   1.0926   0.0153   0.0000  -0.0812  -0.3525    0.324
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3143   0.0286   1.0911   1.0911   0.0155   0.0000  -0.0812  -0.3521    0.324
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3138   0.0291   1.0893   1.0893   0.0157   0.0000  -0.0811  -0.3517    0.324
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3133   0.0296   1.0874   1.0874   0.0160   0.0000  -0.0811  -0.3511    0.325
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3127   0.0301   1.0852   1.0852   0.0163   0.0000  -0.0810  -0.3506    0.325
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3120   0.0308   1.0829   1.0829   0.0166   0.0000  -0.0810  -0.3499    0.325
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3112   0.0315   1.0802   1.0802   0.0169   0.0000  -0.0809  -0.3492    0.325
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3104   0.0322   1.0773   1.0773   0.0172   0.0000  -0.0809  -0.3485    0.325
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3095   0.0331   1.0741   1.0741   0.0176   0.0000  -0.0808  -0.3476    0.325
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3085   0.0340   1.0705   1.0705   0.0181   0.0000  -0.0807  -0.3466    0.325
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3073   0.0351   1.0665   1.0665   0.0185   0.0000  -0.0806  -0.3455    0.326
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3061   0.0363   1.0621   1.0621   0.0190   0.0000  -0.0804  -0.3443    0.326
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3050   0.0373   1.0583   1.0583   0.0195   0.0000  -0.0803  -0.3433    0.326
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3041   0.0380   1.0549   1.0549   0.0198   0.0000  -0.0802  -0.3423    0.326
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3028   0.0393   1.0505   1.0505   0.0203   0.0000  -0.0800  -0.3411    0.326
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3009   0.0404   1.0455   1.0454   0.0211   0.0000  -0.0800  -0.3399    0.327
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2986   0.0420   1.0413   1.0410   0.0212   0.0000  -0.0796  -0.3383    0.326
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2958   0.0433   1.0369   1.0368   0.0215   0.0000  -0.0793  -0.3370    0.326
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2925   0.0435   1.0342   1.0342   0.0219   0.0000  -0.0794  -0.3364    0.327
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2888   0.0444   1.0302   1.0301   0.0224   0.0000  -0.0793  -0.3353    0.327
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2847   0.0450   1.0260   1.0260   0.0230   0.0000  -0.0793  -0.3343    0.327
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2800   0.0453   1.0238   1.0238   0.0231   0.0000  -0.0792  -0.3337    0.327
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2748   0.0463   1.0198   1.0198   0.0235   0.0000  -0.0790  -0.3325    0.327
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2691   0.0471   1.0174   1.0173   0.0234   0.0000  -0.0786  -0.3313    0.327
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2627   0.0468   1.0159   1.0158   0.0235   0.0000  -0.0786  -0.3311    0.327
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2556   0.0477   1.0120   1.0119   0.0239   0.0000  -0.0784  -0.3298    0.328
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2479   0.0483   1.0092   1.0092   0.0237   0.0000  -0.0779  -0.3286    0.327
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2393   0.0483   1.0069   1.0069   0.0238   0.0000  -0.0777  -0.3278    0.327
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2299   0.0485   1.0029   1.0028   0.0242   0.0000  -0.0775  -0.3266    0.327
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2196   0.0493   0.9990   0.9989   0.0240   0.0000  -0.0769  -0.3247    0.327
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2079   0.0483   0.9957   0.9953   0.0243   0.0000  -0.0767  -0.3239    0.327
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1951   0.0489   0.9910   0.9906   0.0242   0.0000  -0.0762  -0.3215    0.327
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1806   0.0489   0.9845   0.9843   0.0238   0.0000  -0.0748  -0.3190    0.326
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1640   0.0472   0.9786   0.9785   0.0240   0.0000  -0.0745  -0.3168    0.326
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1448   0.0459   0.9704   0.9704   0.0237   0.0000  -0.0732  -0.3130    0.325
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1221   0.0447   0.9597   0.9593   0.0220   0.0000  -0.0704  -0.3059    0.323
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0933   0.0386   0.9429   0.9429   0.0189   0.0000  -0.0649  -0.2957    0.319
