 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.26111     Clsurf  =  -0.29611
     CYsurf  =  -0.07091     Cmsurf  =  -0.71945
     CDsurf  =   0.10868     Cnsurf  =  -0.39569
     CDisurf =   0.10868     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.52742     CDsurf  =   0.21760

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8073   0.1190   4.8090   4.8090   0.1655   0.0000  -0.0240  -0.7199    0.255
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8072   0.1191   4.8083   4.8083   0.1657   0.0000  -0.0240  -0.7198    0.255
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8071   0.1194   4.8069   4.8069   0.1660   0.0000  -0.0240  -0.7197    0.255
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8068   0.1197   4.8048   4.8048   0.1665   0.0000  -0.0240  -0.7195    0.255
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8065   0.1203   4.8020   4.8020   0.1671   0.0000  -0.0239  -0.7192    0.255
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8062   0.1209   4.7984   4.7984   0.1679   0.0000  -0.0239  -0.7189    0.255
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8057   0.1217   4.7940   4.7940   0.1689   0.0000  -0.0239  -0.7185    0.255
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8052   0.1226   4.7889   4.7889   0.1701   0.0000  -0.0238  -0.7180    0.255
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8045   0.1237   4.7829   4.7829   0.1714   0.0000  -0.0238  -0.7174    0.255
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8038   0.1249   4.7760   4.7760   0.1730   0.0000  -0.0238  -0.7167    0.255
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8030   0.1263   4.7683   4.7683   0.1747   0.0000  -0.0237  -0.7159    0.255
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8021   0.1278   4.7595   4.7595   0.1766   0.0000  -0.0236  -0.7151    0.255
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8010   0.1296   4.7497   4.7497   0.1788   0.0000  -0.0236  -0.7141    0.255
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7999   0.1315   4.7389   4.7389   0.1812   0.0000  -0.0235  -0.7130    0.255
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7986   0.1336   4.7268   4.7268   0.1838   0.0000  -0.0234  -0.7118    0.255
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7971   0.1360   4.7134   4.7134   0.1867   0.0000  -0.0233  -0.7105    0.255
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7956   0.1386   4.6986   4.6986   0.1899   0.0000  -0.0232  -0.7090    0.255
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7938   0.1415   4.6822   4.6822   0.1934   0.0000  -0.0230  -0.7073    0.255
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7918   0.1447   4.6640   4.6640   0.1972   0.0000  -0.0229  -0.7055    0.255
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7896   0.1482   4.6440   4.6440   0.2014   0.0000  -0.0227  -0.7034    0.255
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7872   0.1520   4.6218   4.6218   0.2060   0.0000  -0.0225  -0.7011    0.255
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7845   0.1563   4.5973   4.5973   0.2111   0.0000  -0.0223  -0.6986    0.255
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7815   0.1610   4.5700   4.5700   0.2167   0.0000  -0.0220  -0.6957    0.255
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7782   0.1662   4.5399   4.5399   0.2228   0.0000  -0.0217  -0.6926    0.255
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7753   0.1706   4.5139   4.5139   0.2280   0.0000  -0.0215  -0.6899    0.255
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7728   0.1739   4.4919   4.4919   0.2321   0.0000  -0.0212  -0.6874    0.255
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7695   0.1793   4.4614   4.4614   0.2385   0.0000  -0.0210  -0.6843    0.255
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7644   0.1842   4.4199   4.4198   0.2502   0.0000  -0.0211  -0.6812    0.255
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7584   0.1909   4.3999   4.3996   0.2496   0.0000  -0.0201  -0.6771    0.255
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7513   0.1965   4.3749   4.3748   0.2528   0.0000  -0.0194  -0.6738    0.254
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7429   0.1980   4.3572   4.3572   0.2566   0.0000  -0.0194  -0.6721    0.254
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7335   0.2020   4.3295   4.3294   0.2626   0.0000  -0.0193  -0.6695    0.254
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7228   0.2048   4.2961   4.2961   0.2724   0.0000  -0.0195  -0.6671    0.255
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7109   0.2066   4.2877   4.2877   0.2711   0.0000  -0.0191  -0.6652    0.254
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6979   0.2107   4.2595   4.2595   0.2777   0.0000  -0.0188  -0.6625    0.254
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6833   0.2141   4.2550   4.2548   0.2733   0.0000  -0.0178  -0.6595    0.254
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6670   0.2137   4.2476   4.2474   0.2741   0.0000  -0.0176  -0.6588    0.254
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6492   0.2172   4.2208   4.2207   0.2804   0.0000  -0.0174  -0.6559    0.254
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6297   0.2198   4.2154   4.2154   0.2758   0.0000  -0.0162  -0.6529    0.254
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6080   0.2201   4.2055   4.2055   0.2760   0.0000  -0.0157  -0.6512    0.254
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5842   0.2212   4.1799   4.1799   0.2814   0.0000  -0.0154  -0.6485    0.254
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5580   0.2241   4.1695   4.1694   0.2770   0.0000  -0.0140  -0.6442    0.253
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5286   0.2211   4.1500   4.1495   0.2808   0.0000  -0.0136  -0.6423    0.253
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4963   0.2232   4.1354   4.1349   0.2774   0.0000  -0.0124  -0.6371    0.253
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4597   0.2234   4.1191   4.1188   0.2707   0.0000  -0.0097  -0.6315    0.252
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4179   0.2168   4.0940   4.0939   0.2730   0.0000  -0.0090  -0.6271    0.252
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3694   0.2113   4.0735   4.0735   0.2659   0.0000  -0.0065  -0.6192    0.252
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3123   0.2055   4.0703   4.0698   0.2403   0.0000  -0.0009  -0.6049    0.250
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2397   0.1796   4.0723   4.0722   0.2023   0.0000   0.0088  -0.5863    0.248
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1293  -0.2319   6.2660   6.2655  -0.3976   0.0000   0.0287  -0.6964    0.245
 ---------------------------------------------------------------
