 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.16880     Clsurf  =  -0.03746
     CYsurf  =   0.00013     Cmsurf  =  -0.13277
     CDsurf  =   0.00096     Cnsurf  =   0.00020
     CDisurf =   0.00096     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.33799     CDsurf  =   0.00192

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1014   0.0087   0.3495   0.3495   0.0015   0.0000  -0.0831  -0.1704    0.488
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1013   0.0088   0.3492   0.3492   0.0015   0.0000  -0.0831  -0.1703    0.488
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1011   0.0089   0.3488   0.3488   0.0016   0.0000  -0.0830  -0.1702    0.488
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1010   0.0090   0.3483   0.3483   0.0016   0.0000  -0.0830  -0.1701    0.488
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1009   0.0092   0.3478   0.3478   0.0016   0.0000  -0.0830  -0.1700    0.489
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1007   0.0094   0.3473   0.3473   0.0016   0.0000  -0.0830  -0.1698    0.489
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1005   0.0095   0.3466   0.3466   0.0017   0.0000  -0.0830  -0.1697    0.489
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1003   0.0097   0.3460   0.3460   0.0017   0.0000  -0.0830  -0.1695    0.490
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1001   0.0100   0.3452   0.3452   0.0017   0.0000  -0.0830  -0.1693    0.490
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0999   0.0102   0.3444   0.3444   0.0018   0.0000  -0.0829  -0.1690    0.491
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0996   0.0105   0.3434   0.3434   0.0018   0.0000  -0.0829  -0.1688    0.491
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0993   0.0108   0.3424   0.3424   0.0018   0.0000  -0.0829  -0.1685    0.492
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0990   0.0112   0.3413   0.3413   0.0019   0.0000  -0.0828  -0.1682    0.493
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0986   0.0116   0.3401   0.3401   0.0019   0.0000  -0.0828  -0.1678    0.493
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0983   0.0119   0.3390   0.3390   0.0020   0.0000  -0.0827  -0.1675    0.494
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0980   0.0122   0.3381   0.3381   0.0020   0.0000  -0.0827  -0.1672    0.494
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0977   0.0127   0.3369   0.3369   0.0020   0.0000  -0.0826  -0.1668    0.495
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0971   0.0131   0.3354   0.3354   0.0021   0.0000  -0.0825  -0.1664    0.496
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0964   0.0137   0.3343   0.3342   0.0021   0.0000  -0.0824  -0.1659    0.496
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0956   0.0142   0.3330   0.3330   0.0022   0.0000  -0.0823  -0.1655    0.497
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0945   0.0141   0.3322   0.3322   0.0022   0.0000  -0.0823  -0.1653    0.498
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0933   0.0144   0.3310   0.3310   0.0023   0.0000  -0.0823  -0.1650    0.499
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0920   0.0146   0.3297   0.3297   0.0023   0.0000  -0.0822  -0.1646    0.499
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0905   0.0147   0.3290   0.3290   0.0023   0.0000  -0.0822  -0.1644    0.500
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0888   0.0151   0.3277   0.3277   0.0024   0.0000  -0.0821  -0.1640    0.501
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0870   0.0153   0.3270   0.3269   0.0024   0.0000  -0.0820  -0.1636    0.501
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0849   0.0151   0.3264   0.3264   0.0024   0.0000  -0.0820  -0.1636    0.501
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0826   0.0155   0.3251   0.3251   0.0024   0.0000  -0.0819  -0.1630    0.502
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0801   0.0157   0.3242   0.3242   0.0024   0.0000  -0.0817  -0.1626    0.502
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0773   0.0156   0.3233   0.3233   0.0025   0.0000  -0.0817  -0.1623    0.503
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0742   0.0156   0.3218   0.3218   0.0025   0.0000  -0.0815  -0.1618    0.503
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0708   0.0160   0.3204   0.3204   0.0025   0.0000  -0.0813  -0.1611    0.504
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0670   0.0155   0.3190   0.3188   0.0026   0.0000  -0.0811  -0.1607    0.504
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0628   0.0158   0.3172   0.3171   0.0026   0.0000  -0.0809  -0.1597    0.505
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0580   0.0158   0.3146   0.3145   0.0026   0.0000  -0.0803  -0.1586    0.505
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0526   0.0150   0.3119   0.3119   0.0026   0.0000  -0.0801  -0.1575    0.507
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0462   0.0145   0.3082   0.3082   0.0027   0.0000  -0.0794  -0.1557    0.508
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0388   0.0141   0.3032   0.3030   0.0026   0.0000  -0.0781  -0.1524    0.508
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0292   0.0118   0.2939   0.2939   0.0024   0.0000  -0.0750  -0.1467    0.505
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0142  -0.0270   0.3429   0.3428  -0.0018   0.0000  -0.0674  -0.1422    0.447
 ---------------------------------------------------------------
