 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56866     Clsurf  =  -0.12518
     CYsurf  =  -0.00241     Cmsurf  =  -0.34112
     CDsurf  =   0.01081     Cnsurf  =  -0.01546
     CDisurf =   0.01081     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.13863     CDsurf  =   0.02165

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3362   0.0325   1.1691   1.1691   0.0188   0.0000  -0.0806  -0.3705    0.319
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3355   0.0332   1.1665   1.1665   0.0192   0.0000  -0.0806  -0.3698    0.319
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3347   0.0339   1.1636   1.1636   0.0196   0.0000  -0.0805  -0.3691    0.319
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3338   0.0347   1.1605   1.1605   0.0200   0.0000  -0.0804  -0.3682    0.319
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3328   0.0357   1.1570   1.1570   0.0204   0.0000  -0.0804  -0.3673    0.319
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3317   0.0367   1.1531   1.1531   0.0209   0.0000  -0.0803  -0.3662    0.320
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3305   0.0378   1.1487   1.1487   0.0215   0.0000  -0.0801  -0.3651    0.320
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3292   0.0391   1.1440   1.1440   0.0221   0.0000  -0.0800  -0.3638    0.320
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3280   0.0401   1.1398   1.1398   0.0226   0.0000  -0.0799  -0.3626    0.320
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3270   0.0410   1.1362   1.1362   0.0230   0.0000  -0.0797  -0.3616    0.320
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3256   0.0423   1.1314   1.1314   0.0235   0.0000  -0.0796  -0.3603    0.320
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3235   0.0435   1.1259   1.1259   0.0245   0.0000  -0.0796  -0.3590    0.321
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3211   0.0452   1.1214   1.1211   0.0246   0.0000  -0.0791  -0.3573    0.321
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3181   0.0466   1.1167   1.1166   0.0249   0.0000  -0.0788  -0.3559    0.321
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3145   0.0468   1.1137   1.1137   0.0254   0.0000  -0.0789  -0.3552    0.321
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3106   0.0478   1.1094   1.1093   0.0259   0.0000  -0.0788  -0.3541    0.321
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3061   0.0485   1.1049   1.1049   0.0267   0.0000  -0.0788  -0.3530    0.321
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3010   0.0488   1.1024   1.1024   0.0268   0.0000  -0.0787  -0.3523    0.321
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2955   0.0499   1.0981   1.0981   0.0273   0.0000  -0.0785  -0.3511    0.321
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2894   0.0507   1.0956   1.0955   0.0271   0.0000  -0.0781  -0.3497    0.321
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2824   0.0504   1.0940   1.0939   0.0273   0.0000  -0.0780  -0.3495    0.321
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2749   0.0514   1.0898   1.0897   0.0277   0.0000  -0.0779  -0.3481    0.321
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2666   0.0520   1.0867   1.0867   0.0275   0.0000  -0.0773  -0.3468    0.321
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2574   0.0520   1.0843   1.0843   0.0276   0.0000  -0.0771  -0.3461    0.321
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2472   0.0522   1.0799   1.0799   0.0280   0.0000  -0.0769  -0.3448    0.321
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2361   0.0530   1.0758   1.0757   0.0278   0.0000  -0.0763  -0.3428    0.321
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2236   0.0520   1.0722   1.0718   0.0281   0.0000  -0.0760  -0.3419    0.321
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2098   0.0527   1.0673   1.0669   0.0280   0.0000  -0.0755  -0.3393    0.321
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1943   0.0527   1.0603   1.0601   0.0275   0.0000  -0.0741  -0.3367    0.320
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1764   0.0509   1.0540   1.0540   0.0278   0.0000  -0.0737  -0.3343    0.320
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1557   0.0495   1.0454   1.0454   0.0273   0.0000  -0.0723  -0.3303    0.319
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1314   0.0481   1.0341   1.0337   0.0254   0.0000  -0.0694  -0.3228    0.317
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1004   0.0416   1.0165   1.0165   0.0218   0.0000  -0.0637  -0.3121    0.313
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0528  -0.0642   1.2903   1.2900  -0.0331   0.0000  -0.0507  -0.3423    0.289
 ---------------------------------------------------------------
