 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.16065     Clsurf  =  -0.30427
     CYsurf  =  -0.06522     Cmsurf  =  -0.73453
     CDsurf  =   0.10603     Cnsurf  =  -0.36211
     CDisurf =   0.10603     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.32626     CDsurf  =   0.21231

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7427   0.1944   4.1127   4.1127   0.2660   0.0000  -0.0110  -0.6764    0.253
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7304   0.1961   4.1048   4.1048   0.2646   0.0000  -0.0106  -0.6745    0.253
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7170   0.2000   4.0787   4.0787   0.2712   0.0000  -0.0103  -0.6716    0.253
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7021   0.2032   4.0740   4.0739   0.2667   0.0000  -0.0092  -0.6685    0.252
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6854   0.2029   4.0672   4.0671   0.2675   0.0000  -0.0090  -0.6678    0.252
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6671   0.2062   4.0424   4.0423   0.2737   0.0000  -0.0088  -0.6648    0.252
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6470   0.2087   4.0369   4.0369   0.2691   0.0000  -0.0076  -0.6618    0.252
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6247   0.2090   4.0277   4.0277   0.2692   0.0000  -0.0071  -0.6600    0.252
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6002   0.2100   4.0040   4.0039   0.2746   0.0000  -0.0068  -0.6573    0.252
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5734   0.2128   3.9937   3.9936   0.2701   0.0000  -0.0054  -0.6529    0.251
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5432   0.2099   3.9759   3.9753   0.2738   0.0000  -0.0049  -0.6510    0.251
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5099   0.2119   3.9618   3.9612   0.2704   0.0000  -0.0037  -0.6456    0.251
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4724   0.2120   3.9457   3.9454   0.2637   0.0000  -0.0009  -0.6399    0.250
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4294   0.2059   3.9223   3.9223   0.2660   0.0000  -0.0002  -0.6354    0.250
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3797   0.2007   3.9025   3.9025   0.2589   0.0000   0.0024  -0.6274    0.249
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3209   0.1952   3.8973   3.8967   0.2334   0.0000   0.0080  -0.6128    0.248
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2464   0.1706   3.8953   3.8953   0.1963   0.0000   0.0179  -0.5940    0.245
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1330  -0.2183   5.9153   5.9148  -0.3922   0.0000   0.0383  -0.7086    0.244
 ---------------------------------------------------------------
