 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.08887     Clsurf  =  -0.23022
     CYsurf  =  -0.01229     Cmsurf  =  -0.58759
     CDsurf  =   0.03843     Cnsurf  =  -0.07180
     CDisurf =   0.03843     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.18025     CDsurf  =   0.07694

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6275   0.0540   2.2784   2.2784   0.0585   0.0000  -0.0728  -0.6137    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6274   0.0541   2.2781   2.2781   0.0585   0.0000  -0.0728  -0.6136    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6273   0.0542   2.2777   2.2777   0.0586   0.0000  -0.0728  -0.6135    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6271   0.0544   2.2770   2.2770   0.0588   0.0000  -0.0727  -0.6134    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6269   0.0546   2.2761   2.2761   0.0590   0.0000  -0.0727  -0.6132    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6266   0.0549   2.2749   2.2749   0.0593   0.0000  -0.0727  -0.6129    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6263   0.0552   2.2735   2.2735   0.0597   0.0000  -0.0727  -0.6126    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6258   0.0557   2.2718   2.2718   0.0601   0.0000  -0.0727  -0.6122    0.282
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6254   0.0561   2.2699   2.2699   0.0605   0.0000  -0.0726  -0.6117    0.282
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6248   0.0567   2.2676   2.2676   0.0611   0.0000  -0.0726  -0.6112    0.282
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6242   0.0573   2.2651   2.2651   0.0617   0.0000  -0.0726  -0.6106    0.282
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6235   0.0580   2.2622   2.2622   0.0624   0.0000  -0.0725  -0.6100    0.282
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6227   0.0588   2.2590   2.2590   0.0631   0.0000  -0.0724  -0.6092    0.282
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6218   0.0597   2.2555   2.2555   0.0640   0.0000  -0.0724  -0.6084    0.282
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6208   0.0607   2.2515   2.2515   0.0649   0.0000  -0.0723  -0.6075    0.282
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6197   0.0617   2.2471   2.2471   0.0659   0.0000  -0.0722  -0.6064    0.282
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6185   0.0629   2.2422   2.2422   0.0671   0.0000  -0.0721  -0.6053    0.282
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6171   0.0642   2.2368   2.2368   0.0683   0.0000  -0.0720  -0.6040    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6156   0.0657   2.2308   2.2308   0.0697   0.0000  -0.0719  -0.6026    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6139   0.0673   2.2241   2.2241   0.0711   0.0000  -0.0718  -0.6010    0.282
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6121   0.0690   2.2167   2.2167   0.0728   0.0000  -0.0716  -0.5993    0.282
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6100   0.0710   2.2085   2.2085   0.0745   0.0000  -0.0714  -0.5973    0.282
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6077   0.0731   2.1994   2.1994   0.0765   0.0000  -0.0712  -0.5951    0.282
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6052   0.0755   2.1894   2.1894   0.0786   0.0000  -0.0710  -0.5927    0.282
