 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.67680     Clsurf  =  -0.14821
     CYsurf  =  -0.00383     Cmsurf  =  -0.39547
     CDsurf  =   0.01526     Cnsurf  =  -0.02370
     CDisurf =   0.01526     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.35516     CDsurf  =   0.03055

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4038   0.0333   1.4126   1.4126   0.0232   0.0000  -0.0798  -0.4279    0.306
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4038   0.0333   1.4124   1.4124   0.0232   0.0000  -0.0798  -0.4279    0.306
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4037   0.0334   1.4122   1.4122   0.0232   0.0000  -0.0798  -0.4278    0.307
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4036   0.0335   1.4118   1.4118   0.0233   0.0000  -0.0798  -0.4277    0.307
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4035   0.0336   1.4113   1.4113   0.0234   0.0000  -0.0798  -0.4276    0.307
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4033   0.0338   1.4106   1.4106   0.0235   0.0000  -0.0798  -0.4274    0.307
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4031   0.0340   1.4098   1.4098   0.0237   0.0000  -0.0798  -0.4272    0.307
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4028   0.0343   1.4088   1.4088   0.0238   0.0000  -0.0797  -0.4270    0.307
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4025   0.0346   1.4077   1.4077   0.0240   0.0000  -0.0797  -0.4267    0.307
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4021   0.0349   1.4064   1.4064   0.0242   0.0000  -0.0797  -0.4264    0.307
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4017   0.0353   1.4049   1.4049   0.0245   0.0000  -0.0797  -0.4260    0.307
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4013   0.0357   1.4033   1.4033   0.0247   0.0000  -0.0796  -0.4256    0.307
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4008   0.0362   1.4015   1.4015   0.0250   0.0000  -0.0796  -0.4251    0.307
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4002   0.0367   1.3994   1.3994   0.0254   0.0000  -0.0796  -0.4246    0.307
