 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.05190     Clsurf  =  -0.01133
     CYsurf  =   0.00008     Cmsurf  =  -0.05981
     CDsurf  =   0.00009     Cnsurf  =   0.00032
     CDisurf =   0.00009     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.10553     CDsurf  =   0.00019

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0315   0.0027   0.1088   0.1088   0.0001   0.0000  -0.0628  -0.0900    0.827
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0315   0.0027   0.1087   0.1087   0.0002   0.0000  -0.0628  -0.0899    0.828
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0315   0.0028   0.1086   0.1086   0.0002   0.0000  -0.0628  -0.0899    0.828
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0315   0.0028   0.1085   0.1085   0.0002   0.0000  -0.0628  -0.0899    0.829
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0314   0.0029   0.1084   0.1084   0.0002   0.0000  -0.0628  -0.0899    0.829
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0314   0.0029   0.1082   0.1082   0.0002   0.0000  -0.0628  -0.0898    0.830
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0313   0.0029   0.1081   0.1081   0.0002   0.0000  -0.0628  -0.0898    0.831
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0313   0.0030   0.1079   0.1079   0.0002   0.0000  -0.0628  -0.0897    0.831
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0312   0.0031   0.1077   0.1077   0.0002   0.0000  -0.0628  -0.0897    0.832
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0312   0.0032   0.1075   0.1075   0.0002   0.0000  -0.0627  -0.0896    0.834
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0311   0.0033   0.1073   0.1073   0.0002   0.0000  -0.0627  -0.0895    0.835
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0310   0.0034   0.1070   0.1070   0.0002   0.0000  -0.0627  -0.0895    0.836
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0309   0.0035   0.1068   0.1068   0.0002   0.0000  -0.0627  -0.0894    0.837
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0308   0.0036   0.1065   0.1065   0.0002   0.0000  -0.0627  -0.0893    0.839
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0307   0.0038   0.1062   0.1062   0.0002   0.0000  -0.0627  -0.0892    0.840
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0306   0.0039   0.1059   0.1059   0.0002   0.0000  -0.0626  -0.0891    0.841
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0305   0.0042   0.1056   0.1056   0.0002   0.0000  -0.0626  -0.0890    0.843
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0304   0.0046   0.1052   0.1052   0.0002   0.0000  -0.0625  -0.0888    0.844
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0301   0.0046   0.1049   0.1049   0.0002   0.0000  -0.0625  -0.0887    0.846
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0298   0.0045   0.1047   0.1047   0.0002   0.0000  -0.0625  -0.0887    0.847
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0294   0.0045   0.1044   0.1044   0.0002   0.0000  -0.0625  -0.0886    0.849
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0290   0.0047   0.1040   0.1040   0.0002   0.0000  -0.0625  -0.0885    0.851
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0286   0.0052   0.1036   0.1036   0.0002   0.0000  -0.0624  -0.0882    0.852
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0281   0.0053   0.1032   0.1032   0.0002   0.0000  -0.0623  -0.0880    0.854
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0275   0.0049   0.1029   0.1029   0.0002   0.0000  -0.0624  -0.0880    0.856
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0268   0.0049   0.1026   0.1026   0.0002   0.0000  -0.0624  -0.0880    0.858
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0262   0.0049   0.1022   0.1022   0.0002   0.0000  -0.0623  -0.0878    0.860
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0255   0.0052   0.1017   0.1017   0.0003   0.0000  -0.0622  -0.0876    0.862
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0248   0.0059   0.1009   0.1009   0.0003   0.0000  -0.0619  -0.0871    0.864
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0238   0.0057   0.1003   0.1003   0.0003   0.0000  -0.0618  -0.0868    0.866
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0225   0.0051   0.0999   0.0999   0.0003   0.0000  -0.0620  -0.0868    0.870
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0212   0.0051   0.0991   0.0991   0.0003   0.0000  -0.0619  -0.0865    0.874
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0197   0.0057   0.0979   0.0979   0.0003   0.0000  -0.0615  -0.0859    0.879
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0182   0.0079   0.0957   0.0957   0.0003   0.0000  -0.0605  -0.0843    0.882
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0156   0.0050   0.0927   0.0927   0.0002   0.0000  -0.0590  -0.0810    0.886
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0128   0.0008   0.0927   0.0927   0.0002   0.0000  -0.0594  -0.0815    0.891
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0100  -0.0017   0.0935   0.0935   0.0002   0.0000  -0.0596  -0.0819    0.888
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0073  -0.0039   0.0957   0.0957   0.0002   0.0000  -0.0598  -0.0826    0.874
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0047  -0.0066   0.1012   0.1012   0.0001   0.0000  -0.0599  -0.0840    0.842
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0019  -0.0128   0.1227   0.1227  -0.0003   0.0000  -0.0600  -0.0895    0.739
 ---------------------------------------------------------------
