 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.71474     Clsurf  =  -0.15617
     CYsurf  =  -0.00441     Cmsurf  =  -0.41423
     CDsurf  =   0.01698     Cnsurf  =  -0.02701
     CDisurf =   0.01698     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.43112     CDsurf  =   0.03401

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4256   0.0352   1.4920   1.4920   0.0258   0.0000  -0.0793  -0.4462    0.303
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4255   0.0352   1.4919   1.4919   0.0258   0.0000  -0.0793  -0.4461    0.303
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4254   0.0353   1.4916   1.4916   0.0259   0.0000  -0.0793  -0.4461    0.303
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4253   0.0354   1.4912   1.4912   0.0260   0.0000  -0.0793  -0.4460    0.303
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4252   0.0355   1.4906   1.4906   0.0261   0.0000  -0.0793  -0.4458    0.303
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4250   0.0357   1.4899   1.4899   0.0262   0.0000  -0.0793  -0.4457    0.303
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4247   0.0359   1.4891   1.4891   0.0263   0.0000  -0.0793  -0.4454    0.303
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4245   0.0362   1.4880   1.4880   0.0265   0.0000  -0.0793  -0.4452    0.303
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4241   0.0365   1.4869   1.4869   0.0267   0.0000  -0.0792  -0.4449    0.303
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4238   0.0369   1.4855   1.4855   0.0270   0.0000  -0.0792  -0.4445    0.303
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4233   0.0373   1.4839   1.4839   0.0272   0.0000  -0.0792  -0.4441    0.303
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4229   0.0378   1.4822   1.4822   0.0275   0.0000  -0.0791  -0.4437    0.303
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4223   0.0383   1.4802   1.4802   0.0279   0.0000  -0.0791  -0.4432    0.303
