 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.32118     Clsurf  =  -0.27014
     CYsurf  =  -0.01937     Cmsurf  =  -0.67982
     CDsurf  =   0.05508     Cnsurf  =  -0.11151
     CDisurf =   0.05508     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.64540     CDsurf  =   0.11029

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7363   0.0660   2.7699   2.7699   0.0838   0.0000  -0.0669  -0.7016    0.274
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7363   0.0661   2.7696   2.7696   0.0839   0.0000  -0.0669  -0.7016    0.274
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7361   0.0662   2.7690   2.7690   0.0841   0.0000  -0.0669  -0.7015    0.274
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7359   0.0664   2.7681   2.7681   0.0843   0.0000  -0.0669  -0.7013    0.274
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7357   0.0667   2.7670   2.7670   0.0846   0.0000  -0.0668  -0.7010    0.274
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7353   0.0671   2.7655   2.7655   0.0850   0.0000  -0.0668  -0.7007    0.274
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7349   0.0675   2.7637   2.7637   0.0855   0.0000  -0.0668  -0.7003    0.274
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7344   0.0680   2.7615   2.7615   0.0861   0.0000  -0.0668  -0.6999    0.274
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7338   0.0686   2.7590   2.7590   0.0868   0.0000  -0.0667  -0.6993    0.274
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7332   0.0693   2.7561   2.7561   0.0876   0.0000  -0.0667  -0.6987    0.274
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7324   0.0701   2.7529   2.7529   0.0885   0.0000  -0.0666  -0.6980    0.274
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7316   0.0709   2.7492   2.7492   0.0894   0.0000  -0.0666  -0.6973    0.274
