 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.60402     Clsurf  =  -0.13276
     CYsurf  =  -0.00284     Cmsurf  =  -0.35902
     CDsurf  =   0.01219     Cnsurf  =  -0.01796
     CDisurf =   0.01219     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.20944     CDsurf  =   0.02440

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3617   0.0296   1.2602   1.2602   0.0185   0.0000  -0.0806  -0.3925    0.314
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3617   0.0297   1.2601   1.2601   0.0185   0.0000  -0.0806  -0.3924    0.314
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3616   0.0297   1.2599   1.2599   0.0186   0.0000  -0.0806  -0.3924    0.314
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3615   0.0298   1.2595   1.2595   0.0186   0.0000  -0.0806  -0.3923    0.314
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3614   0.0300   1.2591   1.2591   0.0187   0.0000  -0.0806  -0.3922    0.314
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3612   0.0301   1.2585   1.2585   0.0188   0.0000  -0.0806  -0.3920    0.314
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3610   0.0303   1.2578   1.2578   0.0189   0.0000  -0.0806  -0.3918    0.314
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3608   0.0305   1.2569   1.2569   0.0190   0.0000  -0.0806  -0.3916    0.314
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3605   0.0308   1.2559   1.2559   0.0192   0.0000  -0.0805  -0.3913    0.314
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3602   0.0311   1.2548   1.2548   0.0193   0.0000  -0.0805  -0.3910    0.314
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3598   0.0315   1.2535   1.2535   0.0195   0.0000  -0.0805  -0.3907    0.314
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3594   0.0318   1.2521   1.2521   0.0197   0.0000  -0.0805  -0.3903    0.314
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3590   0.0323   1.2504   1.2504   0.0200   0.0000  -0.0804  -0.3899    0.314
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3585   0.0328   1.2486   1.2486   0.0203   0.0000  -0.0804  -0.3894    0.314
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3579   0.0333   1.2466   1.2466   0.0206   0.0000  -0.0804  -0.3889    0.314
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3573   0.0339   1.2444   1.2444   0.0209   0.0000  -0.0803  -0.3883    0.315
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3566   0.0345   1.2419   1.2419   0.0212   0.0000  -0.0803  -0.3877    0.315
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3558   0.0352   1.2391   1.2391   0.0216   0.0000  -0.0802  -0.3870    0.315
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3550   0.0360   1.2361   1.2361   0.0221   0.0000  -0.0801  -0.3861    0.315
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3540   0.0369   1.2327   1.2327   0.0225   0.0000  -0.0801  -0.3852    0.315
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3530   0.0379   1.2289   1.2289   0.0230   0.0000  -0.0800  -0.3842    0.315
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3518   0.0390   1.2248   1.2248   0.0236   0.0000  -0.0799  -0.3831    0.315
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3505   0.0402   1.2202   1.2202   0.0242   0.0000  -0.0797  -0.3819    0.315
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3491   0.0415   1.2151   1.2151   0.0249   0.0000  -0.0796  -0.3805    0.315
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3478   0.0427   1.2106   1.2106   0.0254   0.0000  -0.0794  -0.3793    0.316
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3467   0.0435   1.2067   1.2067   0.0259   0.0000  -0.0793  -0.3782    0.316
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3453   0.0450   1.2017   1.2017   0.0265   0.0000  -0.0791  -0.3768    0.316
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3431   0.0462   1.1958   1.1957   0.0276   0.0000  -0.0792  -0.3754    0.316
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3405   0.0480   1.1909   1.1906   0.0277   0.0000  -0.0787  -0.3736    0.316
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3373   0.0495   1.1859   1.1858   0.0281   0.0000  -0.0783  -0.3722    0.316
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3335   0.0497   1.1828   1.1827   0.0286   0.0000  -0.0784  -0.3714    0.316
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3293   0.0508   1.1782   1.1780   0.0292   0.0000  -0.0783  -0.3703    0.316
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3246   0.0515   1.1733   1.1733   0.0301   0.0000  -0.0784  -0.3691    0.317
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3192   0.0518   1.1707   1.1707   0.0302   0.0000  -0.0782  -0.3683    0.317
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3134   0.0530   1.1661   1.1661   0.0308   0.0000  -0.0780  -0.3670    0.317
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3068   0.0539   1.1634   1.1633   0.0305   0.0000  -0.0775  -0.3656    0.317
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2995   0.0536   1.1617   1.1616   0.0307   0.0000  -0.0775  -0.3654    0.317
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2915   0.0546   1.1573   1.1572   0.0313   0.0000  -0.0773  -0.3640    0.317
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2827   0.0552   1.1540   1.1540   0.0310   0.0000  -0.0768  -0.3626    0.317
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2729   0.0552   1.1514   1.1514   0.0311   0.0000  -0.0766  -0.3618    0.316
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2622   0.0555   1.1468   1.1468   0.0316   0.0000  -0.0763  -0.3604    0.317
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2504   0.0563   1.1424   1.1423   0.0313   0.0000  -0.0757  -0.3583    0.316
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2371   0.0553   1.1387   1.1383   0.0317   0.0000  -0.0754  -0.3573    0.316
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2225   0.0560   1.1334   1.1330   0.0315   0.0000  -0.0748  -0.3547    0.316
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2060   0.0560   1.1261   1.1259   0.0310   0.0000  -0.0733  -0.3519    0.315
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1871   0.0541   1.1195   1.1195   0.0313   0.0000  -0.0729  -0.3494    0.315
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1652   0.0526   1.1104   1.1104   0.0307   0.0000  -0.0715  -0.3452    0.314
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1394   0.0512   1.0986   1.0982   0.0285   0.0000  -0.0685  -0.3374    0.312
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1065   0.0443   1.0804   1.0804   0.0244   0.0000  -0.0625  -0.3262    0.308
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0561  -0.0675   1.3754   1.3751  -0.0377   0.0000  -0.0491  -0.3594    0.286
 ---------------------------------------------------------------
