 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69361     Clsurf  =  -0.15174
     CYsurf  =  -0.00408     Cmsurf  =  -0.40380
     CDsurf  =   0.01601     Cnsurf  =  -0.02514
     CDisurf =   0.01601     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.38882     CDsurf  =   0.03206

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4135   0.0341   1.4478   1.4478   0.0243   0.0000  -0.0796  -0.4360    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4135   0.0341   1.4476   1.4476   0.0244   0.0000  -0.0796  -0.4360    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4134   0.0342   1.4474   1.4474   0.0244   0.0000  -0.0796  -0.4359    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4133   0.0343   1.4470   1.4470   0.0245   0.0000  -0.0796  -0.4358    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4131   0.0345   1.4464   1.4464   0.0246   0.0000  -0.0796  -0.4357    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4129   0.0346   1.4457   1.4457   0.0247   0.0000  -0.0796  -0.4355    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4127   0.0349   1.4449   1.4449   0.0248   0.0000  -0.0795  -0.4353    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4124   0.0351   1.4439   1.4439   0.0250   0.0000  -0.0795  -0.4351    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4121   0.0354   1.4428   1.4428   0.0252   0.0000  -0.0795  -0.4348    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4117   0.0358   1.4414   1.4414   0.0254   0.0000  -0.0795  -0.4344    0.305
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4113   0.0362   1.4399   1.4399   0.0257   0.0000  -0.0795  -0.4340    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4109   0.0366   1.4382   1.4382   0.0260   0.0000  -0.0794  -0.4336    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4103   0.0371   1.4364   1.4364   0.0263   0.0000  -0.0794  -0.4331    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4098   0.0377   1.4342   1.4342   0.0266   0.0000  -0.0793  -0.4326    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4091   0.0383   1.4319   1.4319   0.0270   0.0000  -0.0793  -0.4320    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4084   0.0390   1.4293   1.4293   0.0274   0.0000  -0.0792  -0.4313    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4076   0.0397   1.4264   1.4264   0.0279   0.0000  -0.0792  -0.4306    0.306
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4067   0.0405   1.4232   1.4232   0.0284   0.0000  -0.0791  -0.4297    0.306
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4057   0.0415   1.4196   1.4196   0.0290   0.0000  -0.0790  -0.4288    0.306
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4046   0.0425   1.4157   1.4157   0.0296   0.0000  -0.0789  -0.4278    0.306
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4034   0.0436   1.4113   1.4113   0.0303   0.0000  -0.0788  -0.4266    0.306
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4021   0.0448   1.4065   1.4065   0.0310   0.0000  -0.0787  -0.4254    0.306
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4006   0.0462   1.4011   1.4011   0.0318   0.0000  -0.0786  -0.4239    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3990   0.0477   1.3951   1.3951   0.0327   0.0000  -0.0784  -0.4223    0.306
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3975   0.0490   1.3900   1.3900   0.0335   0.0000  -0.0783  -0.4210    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3963   0.0500   1.3854   1.3854   0.0340   0.0000  -0.0781  -0.4197    0.306
