 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51855     Clsurf  =  -0.11438
     CYsurf  =  -0.00186     Cmsurf  =  -0.31556
     CDsurf  =   0.00901     Cnsurf  =  -0.01223
     CDisurf =   0.00901     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.03830     CDsurf  =   0.01803

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3008   0.0356   1.0432   1.0432   0.0184   0.0000  -0.0805  -0.3398    0.327
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2997   0.0366   1.0395   1.0395   0.0188   0.0000  -0.0804  -0.3388    0.327
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2988   0.0373   1.0362   1.0362   0.0191   0.0000  -0.0803  -0.3379    0.327
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2976   0.0386   1.0319   1.0319   0.0196   0.0000  -0.0801  -0.3366    0.328
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2956   0.0397   1.0269   1.0269   0.0204   0.0000  -0.0801  -0.3354    0.328
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2934   0.0413   1.0228   1.0226   0.0205   0.0000  -0.0797  -0.3339    0.328
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2907   0.0425   1.0186   1.0185   0.0207   0.0000  -0.0794  -0.3326    0.328
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2874   0.0427   1.0159   1.0159   0.0211   0.0000  -0.0795  -0.3320    0.328
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2838   0.0436   1.0120   1.0119   0.0216   0.0000  -0.0794  -0.3310    0.328
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2797   0.0442   1.0079   1.0079   0.0222   0.0000  -0.0794  -0.3300    0.329
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2751   0.0445   1.0056   1.0056   0.0223   0.0000  -0.0793  -0.3293    0.329
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2701   0.0455   1.0017   1.0017   0.0227   0.0000  -0.0791  -0.3282    0.329
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2644   0.0463   0.9994   0.9993   0.0225   0.0000  -0.0787  -0.3270    0.329
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2581   0.0460   0.9979   0.9978   0.0227   0.0000  -0.0787  -0.3268    0.329
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2512   0.0469   0.9941   0.9940   0.0231   0.0000  -0.0786  -0.3255    0.329
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2436   0.0474   0.9913   0.9913   0.0229   0.0000  -0.0780  -0.3243    0.329
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2352   0.0474   0.9891   0.9891   0.0230   0.0000  -0.0779  -0.3236    0.329
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2259   0.0476   0.9851   0.9851   0.0233   0.0000  -0.0777  -0.3224    0.329
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2157   0.0484   0.9813   0.9812   0.0232   0.0000  -0.0771  -0.3206    0.329
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2043   0.0474   0.9780   0.9776   0.0235   0.0000  -0.0768  -0.3198    0.329
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1917   0.0481   0.9734   0.9731   0.0234   0.0000  -0.0763  -0.3174    0.328
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1775   0.0480   0.9670   0.9668   0.0230   0.0000  -0.0750  -0.3149    0.328
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1611   0.0463   0.9612   0.9612   0.0232   0.0000  -0.0746  -0.3128    0.328
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1423   0.0451   0.9532   0.9532   0.0229   0.0000  -0.0734  -0.3090    0.327
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1200   0.0439   0.9426   0.9422   0.0213   0.0000  -0.0707  -0.3020    0.325
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0916   0.0379   0.9260   0.9260   0.0183   0.0000  -0.0652  -0.2919    0.320
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0480  -0.0595   1.1701   1.1699  -0.0270   0.0000  -0.0530  -0.3177    0.295
 ---------------------------------------------------------------
