 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.25691     Clsurf  =  -0.25971
     CYsurf  =  -0.01723     Cmsurf  =  -0.65586
     CDsurf  =   0.05028     Cnsurf  =  -0.09955
     CDisurf =   0.05028     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.51672     CDsurf  =   0.10067

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7079   0.0627   2.6336   2.6336   0.0765   0.0000  -0.0687  -0.6789    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7078   0.0627   2.6333   2.6333   0.0766   0.0000  -0.0687  -0.6789    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7077   0.0629   2.6328   2.6328   0.0767   0.0000  -0.0686  -0.6787    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7075   0.0631   2.6320   2.6320   0.0769   0.0000  -0.0686  -0.6786    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7073   0.0633   2.6309   2.6309   0.0772   0.0000  -0.0686  -0.6783    0.276
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7069   0.0637   2.6295   2.6295   0.0776   0.0000  -0.0686  -0.6780    0.276
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7065   0.0641   2.6278   2.6278   0.0781   0.0000  -0.0686  -0.6777    0.276
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7061   0.0646   2.6258   2.6258   0.0786   0.0000  -0.0685  -0.6772    0.276
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7055   0.0651   2.6234   2.6234   0.0792   0.0000  -0.0685  -0.6767    0.276
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7049   0.0658   2.6207   2.6207   0.0799   0.0000  -0.0685  -0.6761    0.276
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7042   0.0665   2.6177   2.6177   0.0807   0.0000  -0.0684  -0.6755    0.276
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7034   0.0673   2.6143   2.6143   0.0816   0.0000  -0.0684  -0.6747    0.276
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7025   0.0682   2.6104   2.6104   0.0826   0.0000  -0.0683  -0.6739    0.276
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7015   0.0693   2.6061   2.6061   0.0837   0.0000  -0.0682  -0.6729    0.276
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7003   0.0704   2.6014   2.6014   0.0849   0.0000  -0.0681  -0.6719    0.276
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6991   0.0716   2.5961   2.5961   0.0863   0.0000  -0.0681  -0.6707    0.276
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6977   0.0730   2.5902   2.5902   0.0878   0.0000  -0.0679  -0.6694    0.276
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6962   0.0745   2.5837   2.5837   0.0894   0.0000  -0.0678  -0.6680    0.276
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6945   0.0762   2.5765   2.5765   0.0912   0.0000  -0.0677  -0.6664    0.276
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6926   0.0781   2.5685   2.5685   0.0931   0.0000  -0.0675  -0.6646    0.276
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6905   0.0801   2.5597   2.5597   0.0952   0.0000  -0.0674  -0.6626    0.276
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6881   0.0823   2.5499   2.5499   0.0976   0.0000  -0.0672  -0.6604    0.276
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6855   0.0848   2.5390   2.5390   0.1001   0.0000  -0.0669  -0.6579    0.276
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6827   0.0876   2.5269   2.5269   0.1029   0.0000  -0.0667  -0.6552    0.276
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6802   0.0900   2.5165   2.5165   0.1053   0.0000  -0.0664  -0.6528    0.276
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6780   0.0918   2.5074   2.5074   0.1071   0.0000  -0.0662  -0.6507    0.276
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6751   0.0947   2.4954   2.4954   0.1100   0.0000  -0.0659  -0.6479    0.276
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6707   0.0973   2.4808   2.4807   0.1151   0.0000  -0.0660  -0.6452    0.277
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6655   0.1009   2.4702   2.4697   0.1151   0.0000  -0.0651  -0.6416    0.276
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6593   0.1039   2.4589   2.4587   0.1166   0.0000  -0.0645  -0.6387    0.276
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6519   0.1046   2.4516   2.4516   0.1185   0.0000  -0.0645  -0.6372    0.276
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6436   0.1067   2.4408   2.4406   0.1212   0.0000  -0.0644  -0.6350    0.276
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6343   0.1082   2.4290   2.4290   0.1254   0.0000  -0.0646  -0.6328    0.277
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6239   0.1091   2.4237   2.4237   0.1251   0.0000  -0.0642  -0.6312    0.276
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6124   0.1114   2.4129   2.4129   0.1279   0.0000  -0.0639  -0.6288    0.276
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5996   0.1132   2.4078   2.4076   0.1263   0.0000  -0.0630  -0.6261    0.276
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5853   0.1128   2.4043   2.4041   0.1268   0.0000  -0.0629  -0.6256    0.276
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5697   0.1148   2.3940   2.3938   0.1294   0.0000  -0.0626  -0.6229    0.276
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5525   0.1161   2.3880   2.3880   0.1277   0.0000  -0.0616  -0.6203    0.276
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5335   0.1162   2.3827   2.3827   0.1279   0.0000  -0.0612  -0.6187    0.276
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5125   0.1168   2.3724   2.3724   0.1302   0.0000  -0.0608  -0.6162    0.276
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4895   0.1184   2.3641   2.3639   0.1285   0.0000  -0.0596  -0.6123    0.275
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4637   0.1166   2.3562   2.3554   0.1302   0.0000  -0.0591  -0.6107    0.275
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4353   0.1178   2.3460   2.3452   0.1289   0.0000  -0.0581  -0.6058    0.275
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4032   0.1179   2.3326   2.3321   0.1261   0.0000  -0.0555  -0.6007    0.274
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3663   0.1142   2.3197   2.3196   0.1272   0.0000  -0.0549  -0.5966    0.274
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3237   0.1113   2.3035   2.3035   0.1243   0.0000  -0.0524  -0.5892    0.273
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2735   0.1082   2.2852   2.2844   0.1134   0.0000  -0.0472  -0.5757    0.271
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2096   0.0943   2.2595   2.2595   0.0960   0.0000  -0.0376  -0.5574    0.267
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1121  -0.1293   3.0289   3.0283  -0.1736   0.0000  -0.0171  -0.6429    0.256
 ---------------------------------------------------------------
