 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30565     Clsurf  =  -0.06777
     CYsurf  =  -0.00027     Cmsurf  =  -0.20497
     CDsurf  =   0.00314     Cnsurf  =  -0.00258
     CDisurf =   0.00314     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.61199     CDsurf  =   0.00629

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1845   0.0149   0.6368   0.6368   0.0048   0.0000  -0.0828  -0.2418    0.380
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1845   0.0149   0.6367   0.6367   0.0048   0.0000  -0.0828  -0.2418    0.380
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1845   0.0150   0.6366   0.6366   0.0048   0.0000  -0.0828  -0.2418    0.380
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1844   0.0150   0.6365   0.6365   0.0048   0.0000  -0.0828  -0.2417    0.380
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1843   0.0151   0.6362   0.6362   0.0048   0.0000  -0.0827  -0.2417    0.380
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1843   0.0152   0.6360   0.6360   0.0048   0.0000  -0.0827  -0.2416    0.380
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1842   0.0152   0.6356   0.6356   0.0049   0.0000  -0.0827  -0.2415    0.380
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1840   0.0154   0.6352   0.6352   0.0049   0.0000  -0.0827  -0.2414    0.380
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1839   0.0155   0.6347   0.6347   0.0049   0.0000  -0.0827  -0.2413    0.380
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1838   0.0156   0.6342   0.6342   0.0050   0.0000  -0.0827  -0.2411    0.380
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1836   0.0158   0.6336   0.6336   0.0050   0.0000  -0.0827  -0.2410    0.381
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1834   0.0160   0.6329   0.6329   0.0051   0.0000  -0.0827  -0.2408    0.381
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1831   0.0162   0.6321   0.6321   0.0051   0.0000  -0.0827  -0.2406    0.381
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1829   0.0165   0.6312   0.6312   0.0052   0.0000  -0.0827  -0.2403    0.381
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1826   0.0167   0.6302   0.6302   0.0053   0.0000  -0.0826  -0.2401    0.381
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1823   0.0170   0.6292   0.6292   0.0054   0.0000  -0.0826  -0.2398    0.381
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1820   0.0174   0.6280   0.6280   0.0055   0.0000  -0.0826  -0.2394    0.381
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1816   0.0177   0.6267   0.6267   0.0056   0.0000  -0.0825  -0.2391    0.382
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1812   0.0181   0.6252   0.6252   0.0057   0.0000  -0.0825  -0.2387    0.382
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1807   0.0186   0.6236   0.6236   0.0058   0.0000  -0.0825  -0.2382    0.382
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1802   0.0191   0.6218   0.6218   0.0059   0.0000  -0.0824  -0.2378    0.383
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1796   0.0196   0.6198   0.6198   0.0061   0.0000  -0.0824  -0.2372    0.383
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1790   0.0202   0.6176   0.6176   0.0062   0.0000  -0.0823  -0.2366    0.383
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1783   0.0209   0.6152   0.6152   0.0064   0.0000  -0.0822  -0.2359    0.384
