 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34728     Clsurf  =  -0.07695
     CYsurf  =  -0.00049     Cmsurf  =  -0.22679
     CDsurf  =   0.00406     Cnsurf  =  -0.00395
     CDisurf =   0.00406     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.69536     CDsurf  =   0.00812

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2095   0.0170   0.7237   0.7237   0.0061   0.0000  -0.0826  -0.2632    0.364
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2095   0.0170   0.7236   0.7236   0.0061   0.0000  -0.0826  -0.2632    0.364
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2095   0.0170   0.7235   0.7235   0.0062   0.0000  -0.0826  -0.2632    0.364
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2094   0.0171   0.7233   0.7233   0.0062   0.0000  -0.0826  -0.2631    0.364
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2094   0.0171   0.7231   0.7231   0.0062   0.0000  -0.0826  -0.2631    0.364
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2093   0.0172   0.7227   0.7227   0.0062   0.0000  -0.0826  -0.2630    0.364
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2092   0.0173   0.7223   0.7223   0.0063   0.0000  -0.0826  -0.2629    0.364
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2090   0.0175   0.7219   0.7219   0.0063   0.0000  -0.0825  -0.2627    0.364
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2089   0.0176   0.7213   0.7213   0.0064   0.0000  -0.0825  -0.2626    0.364
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2087   0.0178   0.7207   0.7207   0.0064   0.0000  -0.0825  -0.2624    0.365
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2085   0.0180   0.7200   0.7200   0.0065   0.0000  -0.0825  -0.2622    0.365
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2082   0.0182   0.7192   0.7192   0.0066   0.0000  -0.0825  -0.2620    0.365
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2080   0.0185   0.7183   0.7183   0.0066   0.0000  -0.0825  -0.2618    0.365
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2077   0.0187   0.7173   0.7173   0.0067   0.0000  -0.0825  -0.2615    0.365
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2074   0.0190   0.7162   0.7162   0.0068   0.0000  -0.0824  -0.2612    0.365
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2070   0.0194   0.7150   0.7150   0.0069   0.0000  -0.0824  -0.2609    0.365
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2066   0.0198   0.7136   0.7136   0.0070   0.0000  -0.0824  -0.2605    0.365
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2062   0.0202   0.7121   0.7121   0.0072   0.0000  -0.0823  -0.2601    0.366
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2057   0.0206   0.7104   0.7104   0.0073   0.0000  -0.0823  -0.2596    0.366
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2052   0.0211   0.7086   0.7086   0.0075   0.0000  -0.0823  -0.2591    0.366
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2046   0.0217   0.7065   0.7065   0.0076   0.0000  -0.0822  -0.2586    0.366
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2039   0.0223   0.7042   0.7042   0.0078   0.0000  -0.0821  -0.2579    0.367
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2032   0.0230   0.7017   0.7017   0.0080   0.0000  -0.0821  -0.2572    0.367
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2024   0.0238   0.6989   0.6989   0.0082   0.0000  -0.0820  -0.2565    0.367
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2017   0.0245   0.6965   0.6965   0.0084   0.0000  -0.0819  -0.2558    0.368
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2011   0.0250   0.6944   0.6944   0.0086   0.0000  -0.0818  -0.2551    0.368
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2003   0.0259   0.6916   0.6916   0.0088   0.0000  -0.0816  -0.2543    0.368
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1990   0.0266   0.6884   0.6884   0.0091   0.0000  -0.0816  -0.2535    0.369
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1975   0.0277   0.6857   0.6856   0.0092   0.0000  -0.0813  -0.2525    0.369
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1958   0.0286   0.6830   0.6829   0.0093   0.0000  -0.0811  -0.2517    0.369
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1936   0.0287   0.6812   0.6812   0.0095   0.0000  -0.0812  -0.2513    0.369
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1911   0.0293   0.6787   0.6786   0.0097   0.0000  -0.0811  -0.2506    0.370
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1884   0.0297   0.6760   0.6760   0.0099   0.0000  -0.0811  -0.2499    0.370
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1853   0.0299   0.6745   0.6745   0.0100   0.0000  -0.0811  -0.2494    0.370
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1819   0.0306   0.6719   0.6719   0.0102   0.0000  -0.0809  -0.2487    0.370
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1781   0.0311   0.6703   0.6702   0.0101   0.0000  -0.0806  -0.2478    0.370
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1738   0.0308   0.6693   0.6692   0.0102   0.0000  -0.0807  -0.2477    0.371
