 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52416     Clsurf  =  -0.11559
     CYsurf  =  -0.00192     Cmsurf  =  -0.31842
     CDsurf  =   0.00920     Cnsurf  =  -0.01257
     CDisurf =   0.00920     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.04952     CDsurf  =   0.01842

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3149   0.0257   1.0932   1.0932   0.0140   0.0000  -0.0814  -0.3529    0.324
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3149   0.0257   1.0931   1.0931   0.0140   0.0000  -0.0814  -0.3528    0.324
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3148   0.0258   1.0929   1.0929   0.0140   0.0000  -0.0814  -0.3528    0.324
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3147   0.0259   1.0926   1.0926   0.0140   0.0000  -0.0814  -0.3527    0.324
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3146   0.0260   1.0922   1.0922   0.0141   0.0000  -0.0814  -0.3526    0.325
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3145   0.0261   1.0917   1.0917   0.0142   0.0000  -0.0814  -0.3525    0.325
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3143   0.0263   1.0911   1.0911   0.0143   0.0000  -0.0814  -0.3523    0.325
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3141   0.0265   1.0904   1.0904   0.0143   0.0000  -0.0813  -0.3521    0.325
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3139   0.0267   1.0895   1.0895   0.0145   0.0000  -0.0813  -0.3519    0.325
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3136   0.0270   1.0885   1.0885   0.0146   0.0000  -0.0813  -0.3516    0.325
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3133   0.0273   1.0874   1.0874   0.0147   0.0000  -0.0813  -0.3513    0.325
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3129   0.0276   1.0862   1.0862   0.0149   0.0000  -0.0813  -0.3510    0.325
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3125   0.0280   1.0848   1.0848   0.0151   0.0000  -0.0812  -0.3507    0.325
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3121   0.0284   1.0832   1.0832   0.0153   0.0000  -0.0812  -0.3502    0.325
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3116   0.0288   1.0815   1.0815   0.0155   0.0000  -0.0812  -0.3498    0.325
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3111   0.0294   1.0796   1.0796   0.0158   0.0000  -0.0811  -0.3493    0.325
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3105   0.0299   1.0775   1.0775   0.0160   0.0000  -0.0811  -0.3487    0.325
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3098   0.0305   1.0751   1.0751   0.0163   0.0000  -0.0810  -0.3481    0.325
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3091   0.0312   1.0725   1.0725   0.0166   0.0000  -0.0810  -0.3474    0.325
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3082   0.0320   1.0696   1.0696   0.0170   0.0000  -0.0809  -0.3466    0.326
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3073   0.0328   1.0664   1.0664   0.0174   0.0000  -0.0808  -0.3457    0.326
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3063   0.0338   1.0628   1.0628   0.0178   0.0000  -0.0807  -0.3448    0.326
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3052   0.0348   1.0589   1.0589   0.0183   0.0000  -0.0806  -0.3437    0.326
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3040   0.0360   1.0545   1.0545   0.0188   0.0000  -0.0805  -0.3425    0.326
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3029   0.0370   1.0507   1.0507   0.0192   0.0000  -0.0804  -0.3415    0.326
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3019   0.0378   1.0474   1.0474   0.0195   0.0000  -0.0802  -0.3405    0.327
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3007   0.0390   1.0430   1.0430   0.0200   0.0000  -0.0801  -0.3393    0.327
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2988   0.0401   1.0380   1.0380   0.0208   0.0000  -0.0801  -0.3381    0.327
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2965   0.0417   1.0338   1.0336   0.0209   0.0000  -0.0797  -0.3365    0.327
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2938   0.0430   1.0295   1.0294   0.0212   0.0000  -0.0794  -0.3353    0.327
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2905   0.0432   1.0268   1.0268   0.0216   0.0000  -0.0794  -0.3346    0.327
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2868   0.0441   1.0229   1.0228   0.0220   0.0000  -0.0793  -0.3336    0.328
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2827   0.0447   1.0187   1.0187   0.0227   0.0000  -0.0794  -0.3326    0.328
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2780   0.0450   1.0165   1.0165   0.0228   0.0000  -0.0793  -0.3319    0.328
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2729   0.0460   1.0125   1.0125   0.0232   0.0000  -0.0791  -0.3308    0.328
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2672   0.0468   1.0102   1.0101   0.0230   0.0000  -0.0787  -0.3295    0.328
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2608   0.0465   1.0087   1.0086   0.0232   0.0000  -0.0786  -0.3294    0.328
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2538   0.0474   1.0048   1.0047   0.0236   0.0000  -0.0785  -0.3281    0.328
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2462   0.0479   1.0020   1.0020   0.0234   0.0000  -0.0780  -0.3269    0.328
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2377   0.0479   0.9997   0.9997   0.0235   0.0000  -0.0778  -0.3261    0.328
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2283   0.0481   0.9957   0.9957   0.0238   0.0000  -0.0776  -0.3249    0.328
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2180   0.0489   0.9919   0.9918   0.0237   0.0000  -0.0770  -0.3231    0.328
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2064   0.0479   0.9886   0.9882   0.0240   0.0000  -0.0767  -0.3222    0.328
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1937   0.0486   0.9839   0.9835   0.0239   0.0000  -0.0762  -0.3198    0.328
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1794   0.0486   0.9775   0.9773   0.0235   0.0000  -0.0749  -0.3174    0.327
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1629   0.0469   0.9716   0.9715   0.0237   0.0000  -0.0745  -0.3152    0.327
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1438   0.0455   0.9635   0.9635   0.0233   0.0000  -0.0732  -0.3114    0.326
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1213   0.0443   0.9528   0.9525   0.0217   0.0000  -0.0705  -0.3044    0.324
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0926   0.0383   0.9361   0.9361   0.0186   0.0000  -0.0651  -0.2941    0.320
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0485  -0.0601   1.1835   1.1833  -0.0276   0.0000  -0.0527  -0.3205    0.295
 ---------------------------------------------------------------
