 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42156     Clsurf  =  -0.09326
     CYsurf  =  -0.00099     Cmsurf  =  -0.26552
     CDsurf  =   0.00597     Cnsurf  =  -0.00702
     CDisurf =   0.00597     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.84409     CDsurf  =   0.01195

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2540   0.0206   0.8788   0.8788   0.0090   0.0000  -0.0822  -0.3011    0.343
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2540   0.0206   0.8787   0.8787   0.0091   0.0000  -0.0822  -0.3011    0.343
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2540   0.0207   0.8786   0.8786   0.0091   0.0000  -0.0822  -0.3011    0.344
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2539   0.0208   0.8783   0.8783   0.0091   0.0000  -0.0822  -0.3010    0.344
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2538   0.0208   0.8780   0.8780   0.0091   0.0000  -0.0821  -0.3009    0.344
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2537   0.0210   0.8776   0.8776   0.0092   0.0000  -0.0821  -0.3008    0.344
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2535   0.0211   0.8771   0.8771   0.0092   0.0000  -0.0821  -0.3007    0.344
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2534   0.0212   0.8766   0.8766   0.0093   0.0000  -0.0821  -0.3006    0.344
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2532   0.0214   0.8759   0.8759   0.0094   0.0000  -0.0821  -0.3004    0.344
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2530   0.0216   0.8751   0.8751   0.0095   0.0000  -0.0821  -0.3002    0.344
