 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.61275     Clsurf  =  -0.13462
     CYsurf  =  -0.00295     Cmsurf  =  -0.36342
     CDsurf  =   0.01254     Cnsurf  =  -0.01861
     CDisurf =   0.01254     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.22690     CDsurf  =   0.02510

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3668   0.0301   1.2785   1.2785   0.0190   0.0000  -0.0805  -0.3967    0.313
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3668   0.0301   1.2784   1.2784   0.0191   0.0000  -0.0805  -0.3967    0.313
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3667   0.0302   1.2781   1.2781   0.0191   0.0000  -0.0805  -0.3966    0.313
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3666   0.0303   1.2778   1.2778   0.0192   0.0000  -0.0805  -0.3966    0.313
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3665   0.0304   1.2773   1.2773   0.0192   0.0000  -0.0805  -0.3964    0.313
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3663   0.0306   1.2767   1.2767   0.0193   0.0000  -0.0805  -0.3963    0.313
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3661   0.0308   1.2760   1.2760   0.0194   0.0000  -0.0805  -0.3961    0.313
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3659   0.0310   1.2751   1.2751   0.0196   0.0000  -0.0805  -0.3959    0.313
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3656   0.0313   1.2741   1.2741   0.0197   0.0000  -0.0805  -0.3956    0.313
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3653   0.0316   1.2730   1.2730   0.0199   0.0000  -0.0804  -0.3953    0.313
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3649   0.0319   1.2716   1.2716   0.0201   0.0000  -0.0804  -0.3950    0.313
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3645   0.0323   1.2702   1.2702   0.0203   0.0000  -0.0804  -0.3946    0.313
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3640   0.0327   1.2685   1.2685   0.0206   0.0000  -0.0803  -0.3942    0.313
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3635   0.0332   1.2667   1.2667   0.0208   0.0000  -0.0803  -0.3937    0.313
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3629   0.0338   1.2646   1.2646   0.0211   0.0000  -0.0803  -0.3931    0.313
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3623   0.0344   1.2624   1.2624   0.0215   0.0000  -0.0802  -0.3926    0.314
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3616   0.0350   1.2598   1.2598   0.0218   0.0000  -0.0802  -0.3919    0.314
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3608   0.0358   1.2571   1.2571   0.0223   0.0000  -0.0801  -0.3912    0.314
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3599   0.0366   1.2539   1.2539   0.0227   0.0000  -0.0800  -0.3903    0.314
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3590   0.0375   1.2505   1.2505   0.0232   0.0000  -0.0800  -0.3894    0.314
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3579   0.0384   1.2467   1.2467   0.0237   0.0000  -0.0799  -0.3884    0.314
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3567   0.0395   1.2425   1.2425   0.0243   0.0000  -0.0798  -0.3873    0.314
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3554   0.0408   1.2378   1.2378   0.0249   0.0000  -0.0796  -0.3860    0.314
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3540   0.0421   1.2326   1.2326   0.0256   0.0000  -0.0795  -0.3846    0.314
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3527   0.0433   1.2281   1.2281   0.0262   0.0000  -0.0793  -0.3834    0.315
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3516   0.0442   1.2241   1.2241   0.0266   0.0000  -0.0792  -0.3823    0.315
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3502   0.0456   1.2190   1.2190   0.0273   0.0000  -0.0790  -0.3809    0.315
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3479   0.0469   1.2130   1.2130   0.0284   0.0000  -0.0791  -0.3795    0.315
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3452   0.0487   1.2080   1.2078   0.0285   0.0000  -0.0786  -0.3776    0.315
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3420   0.0502   1.2030   1.2028   0.0289   0.0000  -0.0782  -0.3762    0.315
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3382   0.0505   1.1998   1.1997   0.0294   0.0000  -0.0783  -0.3754    0.315
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3339   0.0515   1.1951   1.1950   0.0301   0.0000  -0.0782  -0.3742    0.315
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3291   0.0522   1.1902   1.1902   0.0310   0.0000  -0.0782  -0.3731    0.316
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3237   0.0526   1.1875   1.1875   0.0311   0.0000  -0.0781  -0.3723    0.316
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3178   0.0537   1.1829   1.1829   0.0317   0.0000  -0.0779  -0.3710    0.316
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3111   0.0546   1.1801   1.1800   0.0314   0.0000  -0.0774  -0.3695    0.316
