 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.85108     Clsurf  =  -0.32733
     CYsurf  =  -0.04301     Cmsurf  =  -0.80611
     CDsurf  =   0.09568     Cnsurf  =  -0.24272
     CDisurf =   0.09568     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.70642     CDsurf  =   0.19159

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8923   0.0947   3.9063   3.9063   0.1457   0.0000  -0.0472  -0.8165    0.262
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8923   0.0948   3.9058   3.9058   0.1458   0.0000  -0.0472  -0.8164    0.262
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8921   0.0950   3.9048   3.9048   0.1461   0.0000  -0.0472  -0.8162    0.262
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8919   0.0953   3.9033   3.9033   0.1465   0.0000  -0.0472  -0.8160    0.262
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8915   0.0957   3.9014   3.9014   0.1471   0.0000  -0.0472  -0.8157    0.262
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8911   0.0962   3.8989   3.8989   0.1478   0.0000  -0.0471  -0.8153    0.262
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8906   0.0969   3.8959   3.8959   0.1487   0.0000  -0.0471  -0.8149    0.262
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8900   0.0976   3.8923   3.8923   0.1497   0.0000  -0.0471  -0.8143    0.262
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8893   0.0984   3.8882   3.8882   0.1509   0.0000  -0.0470  -0.8137    0.262
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8885   0.0994   3.8835   3.8835   0.1522   0.0000  -0.0470  -0.8129    0.262
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8876   0.1005   3.8781   3.8781   0.1537   0.0000  -0.0469  -0.8121    0.262
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8866   0.1018   3.8720   3.8720   0.1554   0.0000  -0.0468  -0.8111    0.262
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8854   0.1031   3.8653   3.8653   0.1573   0.0000  -0.0467  -0.8101    0.262
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8842   0.1047   3.8577   3.8577   0.1594   0.0000  -0.0467  -0.8089    0.262
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8828   0.1064   3.8493   3.8493   0.1618   0.0000  -0.0466  -0.8075    0.262
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8812   0.1083   3.8401   3.8401   0.1643   0.0000  -0.0464  -0.8061    0.262
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8794   0.1103   3.8298   3.8298   0.1671   0.0000  -0.0463  -0.8044    0.262
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8775   0.1126   3.8184   3.8184   0.1702   0.0000  -0.0462  -0.8026    0.262
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8753   0.1152   3.8057   3.8057   0.1736   0.0000  -0.0460  -0.8006    0.262
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8729   0.1180   3.7917   3.7917   0.1773   0.0000  -0.0458  -0.7983    0.262
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8702   0.1210   3.7763   3.7763   0.1813   0.0000  -0.0456  -0.7958    0.262
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8673   0.1244   3.7591   3.7591   0.1858   0.0000  -0.0453  -0.7930    0.262
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8640   0.1282   3.7401   3.7401   0.1907   0.0000  -0.0450  -0.7898    0.262
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8603   0.1324   3.7191   3.7191   0.1961   0.0000  -0.0447  -0.7864    0.262
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8572   0.1359   3.7009   3.7009   0.2006   0.0000  -0.0444  -0.7833    0.262
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8544   0.1385   3.6853   3.6853   0.2042   0.0000  -0.0442  -0.7807    0.262
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8507   0.1428   3.6642   3.6642   0.2098   0.0000  -0.0438  -0.7772    0.262
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8451   0.1468   3.6368   3.6368   0.2199   0.0000  -0.0440  -0.7738    0.262
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8385   0.1522   3.6208   3.6203   0.2195   0.0000  -0.0428  -0.7693    0.262
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8307   0.1566   3.6023   3.6021   0.2224   0.0000  -0.0420  -0.7656    0.262
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8214   0.1578   3.5898   3.5897   0.2258   0.0000  -0.0421  -0.7637    0.262
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8110   0.1610   3.5707   3.5705   0.2310   0.0000  -0.0419  -0.7608    0.262
