 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58322     Clsurf  =  -0.12831
     CYsurf  =  -0.00259     Cmsurf  =  -0.34850
     CDsurf  =   0.01137     Cnsurf  =  -0.01647
     CDisurf =   0.01137     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.16778     CDsurf  =   0.02276

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3431   0.0348   1.1935   1.1935   0.0206   0.0000  -0.0804  -0.3761    0.317
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3421   0.0356   1.1902   1.1902   0.0210   0.0000  -0.0803  -0.3752    0.317
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3411   0.0366   1.1866   1.1866   0.0215   0.0000  -0.0802  -0.3743    0.318
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3400   0.0376   1.1826   1.1826   0.0220   0.0000  -0.0801  -0.3732    0.318
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3388   0.0388   1.1781   1.1781   0.0226   0.0000  -0.0800  -0.3720    0.318
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3374   0.0401   1.1732   1.1732   0.0232   0.0000  -0.0798  -0.3707    0.318
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3362   0.0412   1.1690   1.1690   0.0237   0.0000  -0.0797  -0.3695    0.318
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3351   0.0420   1.1652   1.1652   0.0241   0.0000  -0.0796  -0.3685    0.318
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3337   0.0434   1.1603   1.1603   0.0247   0.0000  -0.0794  -0.3671    0.318
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3316   0.0446   1.1547   1.1546   0.0258   0.0000  -0.0794  -0.3658    0.319
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3291   0.0464   1.1500   1.1497   0.0259   0.0000  -0.0789  -0.3640    0.319
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3260   0.0478   1.1452   1.1451   0.0262   0.0000  -0.0786  -0.3626    0.319
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3224   0.0480   1.1421   1.1421   0.0267   0.0000  -0.0787  -0.3619    0.319
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3183   0.0490   1.1377   1.1376   0.0273   0.0000  -0.0786  -0.3608    0.319
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3137   0.0497   1.1331   1.1331   0.0281   0.0000  -0.0786  -0.3597    0.319
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3085   0.0501   1.1305   1.1305   0.0282   0.0000  -0.0785  -0.3589    0.319
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3029   0.0512   1.1261   1.1261   0.0287   0.0000  -0.0783  -0.3576    0.320
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2966   0.0520   1.1235   1.1234   0.0285   0.0000  -0.0778  -0.3563    0.319
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2895   0.0517   1.1218   1.1217   0.0287   0.0000  -0.0778  -0.3561    0.319
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2817   0.0527   1.1176   1.1175   0.0292   0.0000  -0.0777  -0.3547    0.319
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2732   0.0533   1.1145   1.1145   0.0289   0.0000  -0.0771  -0.3533    0.319
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2638   0.0533   1.1119   1.1119   0.0290   0.0000  -0.0769  -0.3525    0.319
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2534   0.0536   1.1075   1.1074   0.0295   0.0000  -0.0767  -0.3512    0.319
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2420   0.0544   1.1032   1.1031   0.0292   0.0000  -0.0760  -0.3492    0.319
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2291   0.0534   1.0996   1.0992   0.0296   0.0000  -0.0758  -0.3483    0.319
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2150   0.0541   1.0945   1.0941   0.0294   0.0000  -0.0752  -0.3456    0.319
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1991   0.0540   1.0874   1.0872   0.0289   0.0000  -0.0738  -0.3429    0.318
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1808   0.0522   1.0810   1.0810   0.0292   0.0000  -0.0734  -0.3406    0.318
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1596   0.0507   1.0722   1.0722   0.0287   0.0000  -0.0720  -0.3364    0.317
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1347   0.0494   1.0607   1.0603   0.0267   0.0000  -0.0690  -0.3289    0.315
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1029   0.0427   1.0428   1.0428   0.0228   0.0000  -0.0632  -0.3179    0.311
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0541  -0.0656   1.3253   1.3250  -0.0350   0.0000  -0.0501  -0.3493    0.288
 ---------------------------------------------------------------
