 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.11913     Clsurf  =  -0.02604
     CYsurf  =   0.00009     Cmsurf  =  -0.09543
     CDsurf  =   0.00049     Cnsurf  =   0.00018
     CDisurf =   0.00049     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.24224     CDsurf  =   0.00099

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0729   0.0060   0.2515   0.2515   0.0008   0.0000  -0.0628  -0.1257    0.500
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0729   0.0060   0.2515   0.2515   0.0008   0.0000  -0.0628  -0.1257    0.500
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0729   0.0060   0.2515   0.2515   0.0008   0.0000  -0.0628  -0.1256    0.500
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0729   0.0060   0.2514   0.2514   0.0008   0.0000  -0.0628  -0.1256    0.500
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0729   0.0060   0.2514   0.2514   0.0008   0.0000  -0.0628  -0.1256    0.500
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0729   0.0060   0.2513   0.2513   0.0008   0.0000  -0.0628  -0.1256    0.500
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0728   0.0061   0.2511   0.2511   0.0008   0.0000  -0.0628  -0.1256    0.500
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0728   0.0061   0.2510   0.2510   0.0008   0.0000  -0.0628  -0.1255    0.500
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0727   0.0062   0.2508   0.2508   0.0008   0.0000  -0.0628  -0.1255    0.500
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0727   0.0062   0.2506   0.2506   0.0008   0.0000  -0.0628  -0.1254    0.500
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0726   0.0063   0.2503   0.2503   0.0008   0.0000  -0.0628  -0.1253    0.501
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0725   0.0064   0.2501   0.2501   0.0008   0.0000  -0.0627  -0.1253    0.501
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0724   0.0065   0.2498   0.2498   0.0008   0.0000  -0.0627  -0.1252    0.501
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0723   0.0066   0.2495   0.2495   0.0008   0.0000  -0.0627  -0.1251    0.501
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0723   0.0067   0.2492   0.2492   0.0008   0.0000  -0.0627  -0.1250    0.502
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0721   0.0068   0.2488   0.2488   0.0008   0.0000  -0.0627  -0.1249    0.502
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0720   0.0069   0.2484   0.2484   0.0009   0.0000  -0.0627  -0.1248    0.502
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0719   0.0070   0.2479   0.2479   0.0009   0.0000  -0.0627  -0.1247    0.503
