 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56204     Clsurf  =  -0.12376
     CYsurf  =  -0.00234     Cmsurf  =  -0.33775
     CDsurf  =   0.01057     Cnsurf  =  -0.01501
     CDisurf =   0.01057     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.12536     CDsurf  =   0.02116

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3174   0.0447   1.1083   1.1081   0.0240   0.0000  -0.0792  -0.3542    0.321
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3145   0.0461   1.1037   1.1036   0.0244   0.0000  -0.0789  -0.3528    0.321
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3110   0.0463   1.1008   1.1008   0.0248   0.0000  -0.0790  -0.3522    0.322
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3070   0.0473   1.0965   1.0964   0.0253   0.0000  -0.0789  -0.3511    0.322
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3026   0.0479   1.0921   1.0921   0.0261   0.0000  -0.0789  -0.3500    0.322
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2976   0.0482   1.0896   1.0896   0.0262   0.0000  -0.0788  -0.3493    0.322
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2922   0.0493   1.0854   1.0854   0.0267   0.0000  -0.0786  -0.3480    0.322
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2861   0.0501   1.0829   1.0827   0.0265   0.0000  -0.0781  -0.3467    0.322
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2792   0.0499   1.0813   1.0812   0.0266   0.0000  -0.0781  -0.3465    0.322
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2718   0.0508   1.0771   1.0770   0.0271   0.0000  -0.0780  -0.3452    0.322
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2635   0.0514   1.0741   1.0741   0.0269   0.0000  -0.0774  -0.3439    0.322
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2544   0.0514   1.0717   1.0717   0.0270   0.0000  -0.0772  -0.3431    0.322
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2444   0.0516   1.0674   1.0674   0.0274   0.0000  -0.0770  -0.3418    0.322
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2334   0.0524   1.0633   1.0632   0.0272   0.0000  -0.0764  -0.3398    0.322
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2210   0.0514   1.0598   1.0594   0.0275   0.0000  -0.0761  -0.3390    0.322
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2074   0.0521   1.0548   1.0545   0.0274   0.0000  -0.0756  -0.3364    0.322
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1920   0.0521   1.0480   1.0478   0.0269   0.0000  -0.0742  -0.3338    0.321
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1744   0.0503   1.0417   1.0417   0.0272   0.0000  -0.0738  -0.3315    0.321
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1540   0.0489   1.0332   1.0332   0.0267   0.0000  -0.0724  -0.3275    0.320
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1299   0.0476   1.0220   1.0216   0.0248   0.0000  -0.0696  -0.3201    0.318
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0992   0.0411   1.0045   1.0045   0.0213   0.0000  -0.0639  -0.3094    0.314
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0521  -0.0636   1.2743   1.2741  -0.0322   0.0000  -0.0510  -0.3390    0.290
 ---------------------------------------------------------------
