 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.79592     Clsurf  =  -0.17298
     CYsurf  =  -0.00577     Cmsurf  =  -0.45378
     CDsurf  =   0.02098     Cnsurf  =  -0.03484
     CDisurf =   0.02098     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.59367     CDsurf  =   0.04200

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4714   0.0392   1.6622   1.6622   0.0319   0.0000  -0.0782  -0.4846    0.297
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4714   0.0392   1.6621   1.6621   0.0319   0.0000  -0.0782  -0.4845    0.297
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4713   0.0393   1.6617   1.6617   0.0320   0.0000  -0.0782  -0.4845    0.297
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4711   0.0395   1.6613   1.6613   0.0321   0.0000  -0.0782  -0.4843    0.297
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4710   0.0396   1.6606   1.6606   0.0322   0.0000  -0.0782  -0.4842    0.297
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4708   0.0398   1.6598   1.6598   0.0323   0.0000  -0.0781  -0.4840    0.297
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4705   0.0401   1.6589   1.6589   0.0325   0.0000  -0.0781  -0.4837    0.297
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4702   0.0404   1.6577   1.6577   0.0328   0.0000  -0.0781  -0.4834    0.297
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4698   0.0407   1.6564   1.6564   0.0330   0.0000  -0.0781  -0.4831    0.297
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4694   0.0411   1.6548   1.6548   0.0333   0.0000  -0.0781  -0.4827    0.297
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4689   0.0416   1.6531   1.6531   0.0336   0.0000  -0.0780  -0.4823    0.297
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4684   0.0421   1.6511   1.6511   0.0340   0.0000  -0.0780  -0.4818    0.297
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4678   0.0427   1.6489   1.6489   0.0344   0.0000  -0.0780  -0.4812    0.297
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4671   0.0433   1.6464   1.6464   0.0349   0.0000  -0.0779  -0.4806    0.297
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4664   0.0440   1.6437   1.6437   0.0354   0.0000  -0.0779  -0.4799    0.297
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4656   0.0448   1.6406   1.6406   0.0360   0.0000  -0.0778  -0.4792    0.297
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4647   0.0457   1.6373   1.6373   0.0366   0.0000  -0.0777  -0.4783    0.297
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4637   0.0466   1.6335   1.6335   0.0373   0.0000  -0.0776  -0.4773    0.298
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4625   0.0477   1.6294   1.6294   0.0380   0.0000  -0.0775  -0.4763    0.298
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4613   0.0488   1.6248   1.6248   0.0388   0.0000  -0.0774  -0.4751    0.298
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4599   0.0501   1.6197   1.6197   0.0397   0.0000  -0.0773  -0.4738    0.298
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4584   0.0515   1.6140   1.6140   0.0407   0.0000  -0.0772  -0.4723    0.298
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4567   0.0531   1.6077   1.6077   0.0417   0.0000  -0.0770  -0.4707    0.298
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4548   0.0549   1.6008   1.6008   0.0429   0.0000  -0.0768  -0.4689    0.298
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4531   0.0564   1.5947   1.5947   0.0439   0.0000  -0.0767  -0.4673    0.298
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4517   0.0575   1.5894   1.5894   0.0446   0.0000  -0.0765  -0.4659    0.298
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4498   0.0594   1.5825   1.5825   0.0458   0.0000  -0.0763  -0.4641    0.298
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4469   0.0610   1.5744   1.5744   0.0478   0.0000  -0.0764  -0.4623    0.298
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4434   0.0634   1.5679   1.5676   0.0479   0.0000  -0.0757  -0.4599    0.298
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4393   0.0653   1.5611   1.5610   0.0485   0.0000  -0.0753  -0.4580    0.298
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4344   0.0656   1.5569   1.5569   0.0493   0.0000  -0.0754  -0.4570    0.298
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4289   0.0670   1.5507   1.5505   0.0504   0.0000  -0.0752  -0.4555    0.299
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4227   0.0679   1.5441   1.5441   0.0521   0.0000  -0.0753  -0.4540    0.299
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4157   0.0684   1.5407   1.5407   0.0521   0.0000  -0.0751  -0.4530    0.299
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4081   0.0699   1.5344   1.5344   0.0532   0.0000  -0.0749  -0.4513    0.299
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3996   0.0710   1.5309   1.5308   0.0526   0.0000  -0.0743  -0.4495    0.299
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3901   0.0707   1.5287   1.5286   0.0529   0.0000  -0.0742  -0.4492    0.299
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3796   0.0720   1.5227   1.5226   0.0539   0.0000  -0.0740  -0.4473    0.299
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3682   0.0729   1.5186   1.5186   0.0533   0.0000  -0.0733  -0.4456    0.298
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3555   0.0729   1.5152   1.5152   0.0534   0.0000  -0.0730  -0.4445    0.298
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3415   0.0732   1.5091   1.5091   0.0543   0.0000  -0.0728  -0.4428    0.298
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3262   0.0743   1.5035   1.5033   0.0538   0.0000  -0.0719  -0.4401    0.298
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3089   0.0730   1.4986   1.4981   0.0544   0.0000  -0.0716  -0.4389    0.298
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2899   0.0739   1.4918   1.4913   0.0540   0.0000  -0.0709  -0.4356    0.298
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2685   0.0739   1.4826   1.4823   0.0530   0.0000  -0.0690  -0.4320    0.297
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2439   0.0715   1.4742   1.4741   0.0535   0.0000  -0.0685  -0.4291    0.296
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2154   0.0696   1.4629   1.4629   0.0524   0.0000  -0.0668  -0.4238    0.296
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1818   0.0677   1.4485   1.4480   0.0483   0.0000  -0.0630  -0.4142    0.294
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1392   0.0588   1.4271   1.4270   0.0411   0.0000  -0.0559  -0.4007    0.289
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0738  -0.0855   1.8433   1.8429  -0.0683   0.0000  -0.0402  -0.4502    0.272
 ---------------------------------------------------------------
