 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.13072     Clsurf  =  -0.02900
     CYsurf  =   0.00016     Cmsurf  =  -0.11260
     CDsurf  =   0.00058     Cnsurf  =   0.00051
     CDisurf =   0.00058     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.26174     CDsurf  =   0.00116

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.0788   0.0063   0.2718   0.2718   0.0009   0.0000  -0.0831  -0.1511    0.556
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.0788   0.0063   0.2718   0.2718   0.0009   0.0000  -0.0831  -0.1510    0.556
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.0788   0.0063   0.2717   0.2717   0.0009   0.0000  -0.0831  -0.1510    0.556
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.0788   0.0064   0.2717   0.2717   0.0009   0.0000  -0.0831  -0.1510    0.556
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.0787   0.0064   0.2716   0.2716   0.0009   0.0000  -0.0831  -0.1510    0.556
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.0787   0.0064   0.2715   0.2715   0.0009   0.0000  -0.0831  -0.1510    0.556
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.0787   0.0065   0.2713   0.2713   0.0009   0.0000  -0.0831  -0.1509    0.556
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.0786   0.0065   0.2712   0.2712   0.0009   0.0000  -0.0831  -0.1509    0.556
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.0786   0.0066   0.2710   0.2710   0.0009   0.0000  -0.0831  -0.1508    0.557
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.0785   0.0066   0.2708   0.2708   0.0009   0.0000  -0.0831  -0.1508    0.557
