 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46658     Clsurf  =  -0.10309
     CYsurf  =  -0.00136     Cmsurf  =  -0.28883
     CDsurf  =   0.00730     Cnsurf  =  -0.00927
     CDisurf =   0.00730     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.93422     CDsurf  =   0.01462

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2808   0.0228   0.9729   0.9729   0.0111   0.0000  -0.0819  -0.3239    0.334
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2808   0.0229   0.9728   0.9728   0.0111   0.0000  -0.0818  -0.3239    0.334
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2808   0.0229   0.9726   0.9726   0.0111   0.0000  -0.0818  -0.3239    0.334
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2807   0.0230   0.9723   0.9723   0.0111   0.0000  -0.0818  -0.3238    0.334
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2806   0.0231   0.9720   0.9720   0.0112   0.0000  -0.0818  -0.3237    0.334
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2804   0.0232   0.9715   0.9715   0.0112   0.0000  -0.0818  -0.3236    0.334
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2803   0.0234   0.9710   0.9710   0.0113   0.0000  -0.0818  -0.3235    0.334
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2801   0.0235   0.9703   0.9703   0.0114   0.0000  -0.0818  -0.3233    0.334
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2799   0.0237   0.9696   0.9696   0.0115   0.0000  -0.0818  -0.3231    0.334
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2797   0.0240   0.9687   0.9687   0.0116   0.0000  -0.0818  -0.3229    0.334
