 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54278     Clsurf  =  -0.11961
     CYsurf  =  -0.00212     Cmsurf  =  -0.32794
     CDsurf  =   0.00986     Cnsurf  =  -0.01374
     CDisurf =   0.00986     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.08680     CDsurf  =   0.01974

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3259   0.0266   1.1321   1.1321   0.0150   0.0000  -0.0812  -0.3621    0.322
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3258   0.0266   1.1320   1.1320   0.0150   0.0000  -0.0812  -0.3621    0.322
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3258   0.0267   1.1318   1.1318   0.0150   0.0000  -0.0812  -0.3621    0.322
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3257   0.0268   1.1315   1.1315   0.0151   0.0000  -0.0812  -0.3620    0.322
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3256   0.0269   1.1311   1.1311   0.0151   0.0000  -0.0812  -0.3619    0.322
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3254   0.0270   1.1306   1.1306   0.0152   0.0000  -0.0812  -0.3617    0.322
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3253   0.0272   1.1299   1.1299   0.0153   0.0000  -0.0812  -0.3616    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3250   0.0274   1.1292   1.1292   0.0154   0.0000  -0.0812  -0.3614    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3248   0.0276   1.1283   1.1283   0.0155   0.0000  -0.0812  -0.3611    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3245   0.0279   1.1273   1.1273   0.0156   0.0000  -0.0811  -0.3609    0.322
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3242   0.0282   1.1261   1.1261   0.0158   0.0000  -0.0811  -0.3606    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3238   0.0286   1.1249   1.1249   0.0160   0.0000  -0.0811  -0.3602    0.322
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3234   0.0290   1.1234   1.1234   0.0162   0.0000  -0.0811  -0.3599    0.322
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3230   0.0294   1.1218   1.1218   0.0164   0.0000  -0.0810  -0.3594    0.322
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3225   0.0299   1.1200   1.1200   0.0166   0.0000  -0.0810  -0.3590    0.322
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3219   0.0304   1.1180   1.1180   0.0169   0.0000  -0.0809  -0.3584    0.322
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3213   0.0310   1.1158   1.1158   0.0172   0.0000  -0.0809  -0.3579    0.323
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3206   0.0316   1.1134   1.1134   0.0175   0.0000  -0.0808  -0.3572    0.323
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3198   0.0324   1.1106   1.1106   0.0178   0.0000  -0.0808  -0.3565    0.323
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3190   0.0331   1.1076   1.1076   0.0182   0.0000  -0.0807  -0.3557    0.323
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3180   0.0340   1.1043   1.1043   0.0186   0.0000  -0.0806  -0.3548    0.323
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3170   0.0350   1.1006   1.1006   0.0191   0.0000  -0.0805  -0.3538    0.323
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3158   0.0361   1.0965   1.0965   0.0196   0.0000  -0.0804  -0.3527    0.323
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3145   0.0373   1.0919   1.0919   0.0201   0.0000  -0.0803  -0.3514    0.324
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3134   0.0383   1.0880   1.0880   0.0206   0.0000  -0.0802  -0.3503    0.324
