 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.71214     Clsurf  =  -0.15563
     CYsurf  =  -0.00437     Cmsurf  =  -0.41295
     CDsurf  =   0.01686     Cnsurf  =  -0.02678
     CDisurf =   0.01686     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.42591     CDsurf  =   0.03377

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4196   0.0393   1.4702   1.4702   0.0285   0.0000  -0.0791  -0.4408    0.304
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4189   0.0400   1.4676   1.4676   0.0289   0.0000  -0.0790  -0.4401    0.304
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4180   0.0408   1.4646   1.4646   0.0294   0.0000  -0.0789  -0.4393    0.304
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4171   0.0416   1.4613   1.4613   0.0299   0.0000  -0.0789  -0.4385    0.304
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4161   0.0426   1.4576   1.4576   0.0305   0.0000  -0.0788  -0.4375    0.304
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4150   0.0436   1.4535   1.4535   0.0312   0.0000  -0.0787  -0.4364    0.304
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4138   0.0448   1.4490   1.4490   0.0319   0.0000  -0.0786  -0.4353    0.304
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4124   0.0460   1.4440   1.4440   0.0327   0.0000  -0.0785  -0.4340    0.304
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4109   0.0474   1.4385   1.4385   0.0335   0.0000  -0.0783  -0.4325    0.304
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4092   0.0490   1.4324   1.4324   0.0345   0.0000  -0.0781  -0.4309    0.305
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4077   0.0504   1.4270   1.4270   0.0352   0.0000  -0.0780  -0.4295    0.305
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4064   0.0514   1.4224   1.4224   0.0358   0.0000  -0.0778  -0.4282    0.305
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4047   0.0531   1.4163   1.4163   0.0368   0.0000  -0.0776  -0.4265    0.305
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4021   0.0545   1.4092   1.4091   0.0383   0.0000  -0.0777  -0.4249    0.305
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3990   0.0567   1.4034   1.4031   0.0384   0.0000  -0.0771  -0.4228    0.305
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3953   0.0584   1.3974   1.3973   0.0390   0.0000  -0.0767  -0.4211    0.305
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3909   0.0587   1.3936   1.3936   0.0396   0.0000  -0.0768  -0.4202    0.305
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3860   0.0599   1.3881   1.3880   0.0405   0.0000  -0.0767  -0.4188    0.305
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3804   0.0607   1.3823   1.3823   0.0418   0.0000  -0.0768  -0.4175    0.306
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3741   0.0612   1.3793   1.3793   0.0418   0.0000  -0.0766  -0.4166    0.306
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3672   0.0625   1.3738   1.3738   0.0427   0.0000  -0.0764  -0.4151    0.306
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3596   0.0635   1.3706   1.3705   0.0423   0.0000  -0.0758  -0.4134    0.305
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3510   0.0632   1.3686   1.3685   0.0425   0.0000  -0.0758  -0.4132    0.305
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3416   0.0644   1.3633   1.3632   0.0433   0.0000  -0.0756  -0.4115    0.305
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3313   0.0652   1.3596   1.3596   0.0428   0.0000  -0.0749  -0.4099    0.305
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3198   0.0652   1.3565   1.3565   0.0430   0.0000  -0.0747  -0.4089    0.305
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3073   0.0655   1.3511   1.3511   0.0437   0.0000  -0.0744  -0.4074    0.305
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2935   0.0664   1.3460   1.3459   0.0433   0.0000  -0.0737  -0.4049    0.305
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2779   0.0653   1.3416   1.3411   0.0438   0.0000  -0.0733  -0.4039    0.305
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2608   0.0661   1.3355   1.3350   0.0435   0.0000  -0.0727  -0.4008    0.304
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2415   0.0661   1.3271   1.3268   0.0427   0.0000  -0.0710  -0.3976    0.304
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2194   0.0639   1.3195   1.3194   0.0431   0.0000  -0.0706  -0.3948    0.303
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1938   0.0621   1.3091   1.3091   0.0423   0.0000  -0.0689  -0.3900    0.303
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1635   0.0604   1.2958   1.2953   0.0391   0.0000  -0.0655  -0.3812    0.301
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1251   0.0524   1.2757   1.2757   0.0333   0.0000  -0.0589  -0.3686    0.296
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0662  -0.0776   1.6377   1.6373  -0.0539   0.0000  -0.0442  -0.4111    0.277
 ---------------------------------------------------------------
