 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.41028     Clsurf  =  -0.28366
     CYsurf  =  -0.02257     Cmsurf  =  -0.71071
     CDsurf  =   0.06193     Cnsurf  =  -0.12939
     CDisurf =   0.06193     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.82380     CDsurf  =   0.12400

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7732   0.0707   2.9593   2.9593   0.0943   0.0000  -0.0642  -0.7308    0.272
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7731   0.0708   2.9590   2.9590   0.0943   0.0000  -0.0642  -0.7307    0.272
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7730   0.0709   2.9584   2.9584   0.0945   0.0000  -0.0642  -0.7306    0.272
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7728   0.0712   2.9574   2.9574   0.0948   0.0000  -0.0642  -0.7304    0.272
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7725   0.0715   2.9561   2.9561   0.0952   0.0000  -0.0642  -0.7301    0.272
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7721   0.0718   2.9545   2.9545   0.0956   0.0000  -0.0641  -0.7298    0.272
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7717   0.0723   2.9525   2.9525   0.0962   0.0000  -0.0641  -0.7294    0.272
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7712   0.0728   2.9501   2.9501   0.0968   0.0000  -0.0641  -0.7289    0.272
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7706   0.0735   2.9474   2.9474   0.0976   0.0000  -0.0640  -0.7283    0.272
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7699   0.0742   2.9443   2.9443   0.0985   0.0000  -0.0640  -0.7277    0.272
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7691   0.0750   2.9407   2.9407   0.0995   0.0000  -0.0639  -0.7270    0.272
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7682   0.0760   2.9367   2.9367   0.1006   0.0000  -0.0639  -0.7262    0.272
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7672   0.0770   2.9322   2.9322   0.1018   0.0000  -0.0638  -0.7252    0.272
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7661   0.0781   2.9272   2.9272   0.1032   0.0000  -0.0637  -0.7242    0.272
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7649   0.0794   2.9217   2.9217   0.1047   0.0000  -0.0637  -0.7231    0.272
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7636   0.0808   2.9155   2.9155   0.1063   0.0000  -0.0636  -0.7218    0.272
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7620   0.0824   2.9087   2.9087   0.1081   0.0000  -0.0634  -0.7204    0.272
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7604   0.0841   2.9011   2.9011   0.1101   0.0000  -0.0633  -0.7188    0.272
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7585   0.0860   2.8926   2.8926   0.1123   0.0000  -0.0632  -0.7170    0.272
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7564   0.0881   2.8833   2.8833   0.1147   0.0000  -0.0630  -0.7151    0.272
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7541   0.0904   2.8730   2.8730   0.1173   0.0000  -0.0628  -0.7129    0.272
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7516   0.0929   2.8616   2.8616   0.1202   0.0000  -0.0626  -0.7105    0.272
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7487   0.0957   2.8489   2.8489   0.1234   0.0000  -0.0623  -0.7078    0.272
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7456   0.0988   2.8348   2.8348   0.1268   0.0000  -0.0620  -0.7048    0.272
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7429   0.1015   2.8227   2.8227   0.1298   0.0000  -0.0618  -0.7022    0.272
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7404   0.1035   2.8121   2.8121   0.1320   0.0000  -0.0615  -0.6999    0.272
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7373   0.1067   2.7981   2.7981   0.1356   0.0000  -0.0613  -0.6969    0.272
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7325   0.1097   2.7808   2.7808   0.1419   0.0000  -0.0614  -0.6939    0.272
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7267   0.1138   2.7688   2.7683   0.1419   0.0000  -0.0603  -0.6900    0.272
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7200   0.1171   2.7559   2.7556   0.1438   0.0000  -0.0597  -0.6868    0.272
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7119   0.1179   2.7474   2.7474   0.1460   0.0000  -0.0597  -0.6852    0.272
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7029   0.1203   2.7348   2.7346   0.1493   0.0000  -0.0596  -0.6827    0.272
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6927   0.1220   2.7209   2.7209   0.1546   0.0000  -0.0598  -0.6804    0.272
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6813   0.1230   2.7150   2.7150   0.1542   0.0000  -0.0594  -0.6786    0.272
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6688   0.1255   2.7023   2.7023   0.1577   0.0000  -0.0591  -0.6759    0.272
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6549   0.1276   2.6969   2.6967   0.1556   0.0000  -0.0581  -0.6730    0.272
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6392   0.1272   2.6928   2.6926   0.1562   0.0000  -0.0579  -0.6724    0.272
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6221   0.1294   2.6808   2.6806   0.1595   0.0000  -0.0577  -0.6695    0.272
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6034   0.1309   2.6744   2.6744   0.1572   0.0000  -0.0565  -0.6667    0.271
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5826   0.1311   2.6684   2.6684   0.1575   0.0000  -0.0561  -0.6650    0.271
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5598   0.1317   2.6565   2.6565   0.1604   0.0000  -0.0557  -0.6623    0.271
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5346   0.1335   2.6474   2.6472   0.1582   0.0000  -0.0544  -0.6581    0.271
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5064   0.1315   2.6383   2.6374   0.1603   0.0000  -0.0539  -0.6563    0.270
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4754   0.1329   2.6271   2.6263   0.1587   0.0000  -0.0528  -0.6510    0.270
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4403   0.1329   2.6125   2.6121   0.1551   0.0000  -0.0500  -0.6455    0.269
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4002   0.1289   2.5981   2.5980   0.1565   0.0000  -0.0493  -0.6411    0.269
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3536   0.1255   2.5805   2.5805   0.1528   0.0000  -0.0467  -0.6331    0.268
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2988   0.1221   2.5618   2.5610   0.1391   0.0000  -0.0410  -0.6185    0.266
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2291   0.1064   2.5364   2.5363   0.1176   0.0000  -0.0308  -0.5990    0.262
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1227  -0.1442   3.4509   3.4503  -0.2165   0.0000  -0.0091  -0.6949    0.253
 ---------------------------------------------------------------
