 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47341     Clsurf  =  -0.10458
     CYsurf  =  -0.00143     Cmsurf  =  -0.29235
     CDsurf  =   0.00752     Cnsurf  =  -0.00963
     CDisurf =   0.00752     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.94790     CDsurf  =   0.01505

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2849   0.0232   0.9871   0.9871   0.0114   0.0000  -0.0818  -0.3274    0.333
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2849   0.0232   0.9870   0.9870   0.0114   0.0000  -0.0818  -0.3274    0.333
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2848   0.0233   0.9869   0.9869   0.0114   0.0000  -0.0818  -0.3273    0.333
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2847   0.0233   0.9866   0.9866   0.0115   0.0000  -0.0818  -0.3272    0.333
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2846   0.0234   0.9862   0.9862   0.0115   0.0000  -0.0818  -0.3272    0.333
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2845   0.0235   0.9858   0.9858   0.0116   0.0000  -0.0818  -0.3270    0.333
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2843   0.0237   0.9852   0.9852   0.0116   0.0000  -0.0818  -0.3269    0.333
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2842   0.0239   0.9846   0.9846   0.0117   0.0000  -0.0818  -0.3267    0.333
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2839   0.0241   0.9838   0.9838   0.0118   0.0000  -0.0817  -0.3265    0.333
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2837   0.0243   0.9829   0.9829   0.0119   0.0000  -0.0817  -0.3263    0.333
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2834   0.0246   0.9820   0.9820   0.0120   0.0000  -0.0817  -0.3260    0.333
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2831   0.0249   0.9808   0.9808   0.0122   0.0000  -0.0817  -0.3257    0.333
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2827   0.0252   0.9796   0.9796   0.0123   0.0000  -0.0817  -0.3254    0.333
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2823   0.0256   0.9782   0.9782   0.0125   0.0000  -0.0816  -0.3250    0.333
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2819   0.0260   0.9767   0.9767   0.0127   0.0000  -0.0816  -0.3246    0.334
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2814   0.0265   0.9749   0.9749   0.0129   0.0000  -0.0816  -0.3242    0.334
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2809   0.0270   0.9730   0.9730   0.0131   0.0000  -0.0815  -0.3237    0.334
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2803   0.0276   0.9709   0.9709   0.0133   0.0000  -0.0815  -0.3231    0.334
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2796   0.0282   0.9686   0.9686   0.0136   0.0000  -0.0814  -0.3225    0.334
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2789   0.0289   0.9660   0.9660   0.0139   0.0000  -0.0814  -0.3218    0.334
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2780   0.0296   0.9631   0.9631   0.0142   0.0000  -0.0813  -0.3210    0.334
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2771   0.0305   0.9599   0.9599   0.0145   0.0000  -0.0812  -0.3201    0.335
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2761   0.0314   0.9564   0.9564   0.0149   0.0000  -0.0811  -0.3191    0.335
