j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0874,0.0021,0.3014,0.3014,0.0011,0.0,0.0074,-0.0679,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0874,0.002,0.3014,0.3014,0.0011,0.0,0.0074,-0.0679,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
3.0,0.4,0.048,0.0,0.29,0.011,0.0874,0.0015,0.3014,0.3014,0.0011,0.0,0.0074,-0.0679,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
4.0,0.4,0.0928,0.0,0.29,0.015,0.0874,-0.0009,0.3014,0.3014,0.0011,0.0,0.0074,-0.0679,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
5.0,0.4,0.1509,0.0,0.29,0.0186,0.0874,-0.0457,0.3013,0.3013,0.0011,0.0,0.0074,-0.0679,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
6.0,0.4,0.2208,0.0,0.29,0.0218,0.0873,-0.0195,0.3011,0.3011,0.0011,0.0,0.0074,-0.0678,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
7.0,0.4,0.3008,0.0,0.29,0.0244,0.0872,0.0207,0.3008,0.3008,0.0011,0.0,0.0074,-0.0678,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0871,0.0148,0.3004,0.3004,0.0011,0.0,0.0074,-0.0676,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
9.0,0.4,0.4829,0.0,0.29,0.0279,0.0869,-0.0423,0.2997,0.2997,0.0011,0.0,0.0074,-0.0675,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
10.0,0.4,0.5806,0.0,0.29,0.0286,0.0867,0.0168,0.2989,0.2989,0.0012,0.0,0.0074,-0.0673,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0864,0.0108,0.2979,0.2979,0.0012,0.0,0.0074,-0.067,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
12.0,0.4,0.7771,0.0,0.29,0.0279,0.086,0.073,0.2967,0.2967,0.0012,0.0,0.0074,-0.0667,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0856,-0.0058,0.2952,0.2952,0.0013,0.0,0.0074,-0.0664,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0851,0.0056,0.2935,0.2935,0.0013,0.0,0.0074,-0.066,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0846,0.0075,0.2917,0.2917,0.0014,0.0,0.0074,-0.0655,0.225,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
16.0,0.4,1.1091,0.0,0.29,0.0186,0.084,0.0086,0.2898,0.2898,0.0014,0.0,0.0074,-0.065,0.224,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
17.0,0.4,1.1672,0.0,0.29,0.015,0.0835,0.0093,0.2879,0.2879,0.0015,0.0,0.0074,-0.0645,0.224,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
18.0,0.4,1.212,0.0,0.29,0.011,0.083,0.0098,0.2863,0.2863,0.0015,0.0,0.0074,-0.0641,0.224,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0827,0.0101,0.285,0.285,0.0016,0.0,0.0074,-0.0638,0.224,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0825,0.0104,0.2843,0.2843,0.0017,0.0,0.0074,-0.0636,0.224,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.08438,-0.01064,-0.0,0.01133,0.00035,-3e-05,0.00035,0.0,0.29674,0.00123
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0874,0.0021,0.3014,0.3014,0.0011,0.0,0.0074,0.0679,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0874,0.002,0.3014,0.3014,0.0011,0.0,0.0074,0.0679,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
23.0,0.4,-0.048,0.0,0.29,0.011,0.0874,0.0015,0.3014,0.3014,0.0011,0.0,0.0074,0.0679,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
24.0,0.4,-0.0928,0.0,0.29,0.015,0.0874,-0.0009,0.3014,0.3014,0.0011,0.0,0.0074,0.0679,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.0874,-0.046,0.3013,0.3013,0.0011,0.0,0.0074,0.0679,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.0873,-0.0205,0.3011,0.3011,0.0011,0.0,0.0074,0.0678,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.0872,0.0216,0.3008,0.3008,0.0011,0.0,0.0074,0.0678,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0871,0.015,0.3004,0.3004,0.0011,0.0,0.0074,0.0676,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.0869,-0.0265,0.2997,0.2997,0.0011,0.0,0.0074,0.0675,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.0867,0.0179,0.2989,0.2989,0.0012,0.0,0.0074,0.0673,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0864,0.0117,0.2979,0.2979,0.0012,0.0,0.0074,0.067,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.086,0.0717,0.2967,0.2967,0.0012,0.0,0.0074,0.0667,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0856,-0.0057,0.2952,0.2952,0.0013,0.0,0.0074,0.0664,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0851,0.0056,0.2935,0.2935,0.0013,0.0,0.0074,0.066,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0846,0.0075,0.2917,0.2917,0.0014,0.0,0.0074,0.0655,0.225,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.084,0.0085,0.2898,0.2898,0.0014,0.0,0.0074,0.065,0.224,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0835,0.0092,0.2879,0.2879,0.0015,0.0,0.0074,0.0645,0.224,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
38.0,0.4,-1.212,0.0,0.29,0.011,0.083,0.0098,0.2863,0.2863,0.0015,0.0,0.0074,0.0641,0.224,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0827,0.0101,0.285,0.285,0.0016,0.0,0.0074,0.0638,0.224,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0825,0.0104,0.2843,0.2843,0.0017,0.0,0.0074,0.0636,0.224,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.08438,0.01064,-0.0,0.01133,0.00035,3e-05,0.00035,0.0,0.29674,0.00123
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0824,0.0104,0.2843,0.2843,0.0017,0.0,0.0074,-0.0636,0.224,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0822,0.0104,0.284,0.284,0.0016,0.0,0.0075,-0.0635,0.224,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0818,0.0105,0.2834,0.2834,0.0016,0.0,0.0075,-0.0633,0.223,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0812,0.0107,0.2822,0.2822,0.0016,0.0,0.0076,-0.063,0.223,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0802,0.0109,0.2805,0.2805,0.0016,0.0,0.0077,-0.0624,0.223,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.079,0.0113,0.2778,0.2778,0.0016,0.0,0.0078,-0.0617,0.222,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0773,0.0119,0.2738,0.2738,0.0017,0.0,0.0079,-0.0606,0.221,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.0746,0.0121,0.2704,0.2704,0.0017,0.0,0.0082,-0.0594,0.22,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
