j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0767,0.0021,0.2644,0.2644,0.0008,0.0,0.0054,-0.0607,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0767,0.002,0.2644,0.2644,0.0008,0.0,0.0054,-0.0607,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
3.0,0.4,0.048,0.0,0.29,0.011,0.0767,0.0016,0.2644,0.2644,0.0008,0.0,0.0054,-0.0607,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
4.0,0.4,0.0928,0.0,0.29,0.015,0.0767,-0.0005,0.2643,0.2643,0.0009,0.0,0.0054,-0.0607,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
5.0,0.4,0.1509,0.0,0.29,0.0186,0.0766,-0.0394,0.2643,0.2643,0.0009,0.0,0.0054,-0.0607,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
6.0,0.4,0.2208,0.0,0.29,0.0218,0.0766,-0.0129,0.2641,0.2641,0.0009,0.0,0.0054,-0.0607,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
7.0,0.4,0.3008,0.0,0.29,0.0244,0.0765,0.0166,0.2638,0.2638,0.0009,0.0,0.0054,-0.0606,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0764,0.0124,0.2635,0.2635,0.0009,0.0,0.0054,-0.0605,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
9.0,0.4,0.4829,0.0,0.29,0.0279,0.0762,-0.0335,0.2629,0.2629,0.0009,0.0,0.0054,-0.0604,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
10.0,0.4,0.5806,0.0,0.29,0.0286,0.076,0.0141,0.2622,0.2622,0.0009,0.0,0.0054,-0.0602,0.23,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0758,0.0098,0.2613,0.2613,0.0009,0.0,0.0054,-0.06,0.229,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
12.0,0.4,0.7771,0.0,0.29,0.0279,0.0755,0.0572,0.2602,0.2602,0.001,0.0,0.0054,-0.0597,0.229,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0751,-0.0048,0.2589,0.2589,0.001,0.0,0.0054,-0.0594,0.229,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0746,0.0051,0.2574,0.2574,0.001,0.0,0.0054,-0.059,0.229,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0742,0.0068,0.2557,0.2557,0.0011,0.0,0.0054,-0.0586,0.229,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
16.0,0.4,1.1091,0.0,0.29,0.0186,0.0737,0.0077,0.254,0.254,0.0011,0.0,0.0054,-0.0581,0.229,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
17.0,0.4,1.1672,0.0,0.29,0.015,0.0732,0.0083,0.2523,0.2523,0.0012,0.0,0.0054,-0.0577,0.229,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
18.0,0.4,1.212,0.0,0.29,0.011,0.0728,0.0088,0.2509,0.2509,0.0012,0.0,0.0054,-0.0573,0.228,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0724,0.0091,0.2497,0.2497,0.0012,0.0,0.0054,-0.057,0.228,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0722,0.0093,0.2491,0.2491,0.0013,0.0,0.0054,-0.0568,0.228,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.074,-0.00933,0.0,0.00957,0.00027,4e-05,0.00027,0.0,0.26023,0.00096
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0767,0.0021,0.2644,0.2644,0.0008,0.0,0.0054,0.0607,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0767,0.002,0.2644,0.2644,0.0008,0.0,0.0054,0.0607,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
23.0,0.4,-0.048,0.0,0.29,0.011,0.0767,0.0016,0.2644,0.2644,0.0008,0.0,0.0054,0.0607,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
24.0,0.4,-0.0928,0.0,0.29,0.015,0.0767,-0.0005,0.2643,0.2643,0.0009,0.0,0.0054,0.0607,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.0766,-0.0397,0.2643,0.2643,0.0009,0.0,0.0054,0.0607,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.0766,-0.0138,0.2641,0.2641,0.0009,0.0,0.0054,0.0607,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.0765,0.0173,0.2638,0.2638,0.0009,0.0,0.0054,0.0606,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0764,0.0125,0.2635,0.2635,0.0009,0.0,0.0054,0.0605,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.0762,-0.0229,0.2629,0.2629,0.0009,0.0,0.0054,0.0604,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.076,0.0149,0.2622,0.2622,0.0009,0.0,0.0054,0.0602,0.23,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0758,0.0105,0.2613,0.2613,0.0009,0.0,0.0054,0.06,0.229,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.0755,0.0561,0.2602,0.2602,0.001,0.0,0.0054,0.0597,0.229,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0751,-0.0047,0.2589,0.2589,0.001,0.0,0.0054,0.0594,0.229,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0746,0.0051,0.2574,0.2574,0.001,0.0,0.0054,0.059,0.229,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0742,0.0068,0.2557,0.2557,0.0011,0.0,0.0054,0.0586,0.229,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.0737,0.0077,0.254,0.254,0.0011,0.0,0.0054,0.0581,0.229,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0732,0.0083,0.2523,0.2523,0.0012,0.0,0.0054,0.0577,0.229,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
38.0,0.4,-1.212,0.0,0.29,0.011,0.0728,0.0088,0.2509,0.2509,0.0012,0.0,0.0054,0.0573,0.228,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
