j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.1007,0.0022,0.3474,0.3474,0.0014,0.0,0.0102,-0.0766,0.221,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
2.0,0.4,0.0174,0.0,0.29,0.0067,0.1007,0.0021,0.3474,0.3474,0.0014,0.0,0.0102,-0.0766,0.221,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
3.0,0.4,0.048,0.0,0.29,0.011,0.1007,0.0015,0.3474,0.3474,0.0014,0.0,0.0102,-0.0766,0.221,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
4.0,0.4,0.0928,0.0,0.29,0.015,0.1007,-0.0014,0.3474,0.3474,0.0014,0.0,0.0102,-0.0766,0.221,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
5.0,0.4,0.1509,0.0,0.29,0.0186,0.1007,-0.0537,0.3473,0.3473,0.0015,0.0,0.0102,-0.0766,0.221,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
6.0,0.4,0.2208,0.0,0.29,0.0218,0.1006,-0.0275,0.3471,0.3471,0.0015,0.0,0.0102,-0.0765,0.221,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
7.0,0.4,0.3008,0.0,0.29,0.0244,0.1005,0.0258,0.3467,0.3467,0.0015,0.0,0.0102,-0.0765,0.221,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
8.0,0.4,0.3889,0.0,0.29,0.0265,0.1004,0.0178,0.3462,0.3462,0.0015,0.0,0.0102,-0.0763,0.221,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
9.0,0.4,0.4829,0.0,0.29,0.0279,0.1002,-0.0534,0.3455,0.3455,0.0015,0.0,0.0102,-0.0762,0.22,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
10.0,0.4,0.5806,0.0,0.29,0.0286,0.0999,0.0202,0.3446,0.3446,0.0015,0.0,0.0102,-0.076,0.22,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
