j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0332,0.0015,0.1146,0.1146,0.0002,0.0,-0.0005,-0.0291,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0332,0.0015,0.1146,0.1146,0.0002,0.0,-0.0005,-0.0291,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
3.0,0.4,0.048,0.0,0.29,0.011,0.0332,0.0013,0.1146,0.1146,0.0002,0.0,-0.0005,-0.0291,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
4.0,0.4,0.0928,0.0,0.29,0.015,0.0332,0.0005,0.1146,0.1146,0.0002,0.0,-0.0005,-0.0291,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
5.0,0.4,0.1509,0.0,0.29,0.0186,0.0332,-0.0138,0.1145,0.1145,0.0002,0.0,-0.0005,-0.0291,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
6.0,0.4,0.2208,0.0,0.29,0.0218,0.0332,0.0063,0.1145,0.1145,0.0002,0.0,-0.0005,-0.0291,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
7.0,0.4,0.3008,0.0,0.29,0.0244,0.0332,0.0042,0.1144,0.1144,0.0002,0.0,-0.0005,-0.0291,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0331,0.0045,0.1142,0.1142,0.0002,0.0,-0.0005,-0.029,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
9.0,0.4,0.4829,0.0,0.29,0.0279,0.0331,-0.0058,0.114,0.114,0.0002,0.0,-0.0005,-0.029,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
10.0,0.4,0.5806,0.0,0.29,0.0286,0.033,0.0048,0.1137,0.1137,0.0002,0.0,-0.0005,-0.0289,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
