j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0534,0.0018,0.1843,0.1843,0.0004,0.0,0.0014,-0.0447,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0534,0.0018,0.1843,0.1843,0.0004,0.0,0.0014,-0.0447,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
3.0,0.4,0.048,0.0,0.29,0.011,0.0534,0.0015,0.1843,0.1843,0.0004,0.0,0.0014,-0.0447,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
4.0,0.4,0.0928,0.0,0.29,0.015,0.0534,0.0001,0.1843,0.1843,0.0004,0.0,0.0014,-0.0447,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
5.0,0.4,0.1509,0.0,0.29,0.0186,0.0534,-0.0251,0.1842,0.1842,0.0004,0.0,0.0014,-0.0446,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
6.0,0.4,0.2208,0.0,0.29,0.0218,0.0534,-0.0022,0.1841,0.1841,0.0004,0.0,0.0014,-0.0446,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
7.0,0.4,0.3008,0.0,0.29,0.0244,0.0533,0.0096,0.1839,0.1839,0.0004,0.0,0.0014,-0.0446,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0533,0.0079,0.1837,0.1837,0.0004,0.0,0.0014,-0.0445,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
9.0,0.4,0.4829,0.0,0.29,0.0279,0.0532,-0.0177,0.1833,0.1833,0.0004,0.0,0.0014,-0.0444,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
10.0,0.4,0.5806,0.0,0.29,0.0286,0.053,0.0089,0.1829,0.1829,0.0004,0.0,0.0014,-0.0443,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
