j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.0675,0.002,0.2328,0.2328,0.0007,0.0,0.0037,-0.0545,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
2.0,0.4,0.0174,0.0,0.29,0.0067,0.0675,0.0019,0.2328,0.2328,0.0007,0.0,0.0037,-0.0545,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
3.0,0.4,0.048,0.0,0.29,0.011,0.0675,0.0016,0.2328,0.2328,0.0007,0.0,0.0037,-0.0545,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
4.0,0.4,0.0928,0.0,0.29,0.015,0.0675,-0.0002,0.2327,0.2327,0.0007,0.0,0.0037,-0.0545,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
5.0,0.4,0.1509,0.0,0.29,0.0186,0.0675,-0.0336,0.2327,0.2327,0.0007,0.0,0.0037,-0.0545,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
6.0,0.4,0.2208,0.0,0.29,0.0218,0.0674,-0.0086,0.2325,0.2325,0.0007,0.0,0.0037,-0.0545,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
7.0,0.4,0.3008,0.0,0.29,0.0244,0.0674,0.0138,0.2323,0.2323,0.0007,0.0,0.0037,-0.0544,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
8.0,0.4,0.3889,0.0,0.29,0.0265,0.0673,0.0106,0.232,0.232,0.0007,0.0,0.0037,-0.0543,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
9.0,0.4,0.4829,0.0,0.29,0.0279,0.0671,-0.0271,0.2315,0.2315,0.0007,0.0,0.0037,-0.0542,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
10.0,0.4,0.5806,0.0,0.29,0.0286,0.067,0.012,0.2309,0.2309,0.0007,0.0,0.0037,-0.054,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
