j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
1.0,0.4,0.0019,0.0,0.29,0.0022,0.1396,0.0022,0.4815,0.4815,0.0028,0.0,0.019,-0.1013,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
2.0,0.4,0.0174,0.0,0.29,0.0067,0.1396,0.0021,0.4815,0.4815,0.0028,0.0,0.019,-0.1013,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
3.0,0.4,0.048,0.0,0.29,0.011,0.1396,0.0012,0.4815,0.4815,0.0028,0.0,0.019,-0.1013,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
4.0,0.4,0.0928,0.0,0.29,0.015,0.1396,-0.0029,0.4815,0.4815,0.0028,0.0,0.019,-0.1013,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
5.0,0.4,0.1509,0.0,0.29,0.0186,0.1395,-0.0797,0.4813,0.4813,0.0028,0.0,0.019,-0.1012,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
6.0,0.4,0.2208,0.0,0.29,0.0218,0.1394,-0.048,0.481,0.481,0.0028,0.0,0.019,-0.1012,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
7.0,0.4,0.3008,0.0,0.29,0.0244,0.1393,0.0392,0.4805,0.4805,0.0028,0.0,0.019,-0.1011,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
8.0,0.4,0.3889,0.0,0.29,0.0265,0.1391,0.0261,0.4798,0.4798,0.0028,0.0,0.019,-0.1009,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
9.0,0.4,0.4829,0.0,0.29,0.0279,0.1388,-0.0843,0.4788,0.4788,0.0029,0.0,0.019,-0.1007,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
10.0,0.4,0.5806,0.0,0.29,0.0286,0.1384,0.0297,0.4775,0.4775,0.0029,0.0,0.0189,-0.1004,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
